"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_11",1989,12,1,1,0,223,517,9.28516461358378
"ID_19",2009,12,1,1,0,175,222,79.8148985240621
"ID_5",1996,2,1,1,0,267,330,88.1291154120631
"ID_11",2001,6,1,1,0,178,575,21.1781312781618
"ID_8",1981,8,0,0,0,351,540,76.3375204235984
"ID_12",1999,6,1,0,0,256,394,6.13176189315562
"ID_4",1998,6,1,0,0,243,227,27.1866439672186
"ID_15",1998,10,1,1,1,79,231,282.620105688436
"ID_7",1991,5,1,0,0,161,85,19.3313884858844
"ID_20",1984,7,0,0,0,36,364,16.2610013675239
"ID_17",1985,1,1,1,0,149,490,39.9912650342002
"ID_2",1985,4,1,0,0,165,571,17.1364241091697
"ID_20",1992,8,0,0,0,307,411,18.7774411473713
"ID_11",1996,5,1,1,0,141,211,257.377196617251
"ID_10",2008,4,1,1,1,48,164,69.591346218633
"ID_17",2004,10,1,1,0,125,546,4.61610666404861
"ID_16",1998,4,1,0,0,112,170,166.500341719634
"ID_8",2003,4,1,1,0,331,231,75.2821468580514
"ID_19",1997,10,1,1,0,233,96,43.8804467149746
"ID_12",1992,1,1,0,0,172,111,31.0407874619312
"ID_2",2008,9,1,1,0,241,183,5.46373519037037
"ID_2",1990,12,1,0,0,25,230,46.668802916599
"ID_9",1985,11,1,1,0,150,166,52.8390430103669
"ID_11",2007,4,1,1,0,92,183,97.3810853614351
"ID_3",2005,1,1,1,0,89,65,26.2836663875696
"ID_19",2005,11,1,1,0,143,134,71.6622529428416
"ID_14",1996,2,1,1,0,289,221,27.818046636971
"ID_4",1986,7,0,0,0,43,427,28.4340081850159
"ID_5",1990,1,1,1,0,87,190,18.4068768987611
"ID_20",2007,11,1,1,0,29,441,4.4842067309187
"ID_17",1981,10,1,0,0,362,255,25.1916015226729
"ID_10",2009,2,1,1,1,88,213,80.0283573396162
"ID_6",2000,1,1,1,1,215,325,60.901682486042
"ID_5",1992,10,1,1,0,381,52,45.9580204702681
"ID_9",2001,7,1,1,1,25,273,18.9665736083417
"ID_7",1999,5,1,1,0,134,103,53.3844606356985
"ID_6",2002,2,1,1,1,101,531,27.0545617656825
"ID_4",2004,10,1,1,0,35,522,10.7996638205131
"ID_16",2001,8,1,1,0,386,108,227.429428990279
"ID_14",1995,9,1,1,0,346,193,108.230117660368
"ID_5",2001,6,1,1,0,99,121,139.900664871394
"ID_13",1982,8,0,0,0,289,496,53.949273761686
"ID_1",2008,7,1,1,1,156,270,29.2094908964184
"ID_2",1994,4,1,0,0,64,244,36.4877262320835
"ID_11",1992,6,1,1,0,309,490,8.45164976604752
"ID_3",1999,9,0,0,0,85,539,12.7286638091517
"ID_2",1993,2,1,0,0,149,41,5.85714283604041
"ID_13",2001,8,1,1,0,383,67,68.0955823220672
"ID_12",1994,10,1,0,0,291,52,13.0522971515184
"ID_2",2004,3,1,1,0,191,351,6.80450432667722
"ID_1",2008,4,1,1,1,118,237,232.531407202793
"ID_13",2000,5,1,1,0,141,381,18.1749990280374
"ID_5",1984,10,0,0,0,195,335,21.8199181883372
"ID_3",1981,9,0,0,0,314,45,23.2097302747346
"ID_3",2008,11,1,1,0,147,183,209.91952113574
"ID_8",1986,2,1,0,0,359,256,32.4271830392313
"ID_5",1996,8,1,1,0,228,351,38.9107746666177
"ID_6",1995,8,1,0,0,322,562,9.2205782584065
"ID_16",1991,9,0,0,0,185,483,4.72419175672145
"ID_10",2001,4,1,1,0,38,160,60.6492483437321
"ID_12",1981,7,0,0,0,126,83,28.2330434445529
"ID_5",2001,10,1,1,0,50,438,8.7420977038467
"ID_8",1984,6,1,0,0,70,88,34.7261003433923
"ID_12",1984,5,0,0,0,217,20,10.9473383021216
"ID_3",1999,7,0,0,0,209,473,5.94707091315041
"ID_19",2006,10,1,1,0,176,145,54.0874462534331
"ID_19",2001,8,1,1,0,306,469,12.224591959583
"ID_1",2006,3,1,1,1,352,556,6.94595544313621
"ID_12",1990,10,1,0,0,23,206,91.2292961970011
"ID_9",1999,9,1,1,1,67,168,176.548945057834
"ID_3",2008,10,1,1,0,152,177,98.8580888573194
"ID_5",2004,12,1,1,0,129,100,23.9897501932096
"ID_20",1980,8,0,0,0,207,188,28.720911775348
"ID_10",1992,9,0,0,0,202,283,8.36016803027393
"ID_12",1997,9,1,0,0,255,108,28.8746708457844
"ID_20",2008,4,1,1,0,262,499,8.15311706806648
"ID_5",1989,11,1,0,0,14,274,3.68046948523692
"ID_20",1997,11,1,0,0,178,312,74.1295949771419
"ID_11",2008,11,1,1,0,237,160,19.0394048041535
"ID_18",1988,4,1,0,0,299,238,22.5529237132206
"ID_15",2005,11,1,1,1,253,448,21.7927429363978
"ID_9",1994,5,1,1,0,89,78,78.167552919272
"ID_6",2007,12,1,1,1,318,326,16.4987544145697
"ID_7",2009,5,1,1,1,192,442,4.85591785834356
"ID_16",2007,10,1,1,1,143,191,171.399566475928
"ID_7",2004,5,1,1,1,306,217,39.4223435146647
"ID_10",1997,7,0,0,0,59,223,49.798061703949
"ID_5",2007,8,1,1,0,390,179,26.1395998624144
"ID_4",1983,5,0,0,0,208,338,76.5720636702819
"ID_1",1981,10,0,0,0,203,64,16.7899818872495
"ID_13",1987,4,1,0,0,295,407,55.5307156354649
"ID_8",2003,2,1,1,0,124,182,347.844124303861
"ID_19",1980,4,0,0,0,276,161,20.8986844119455
"ID_1",2002,2,1,1,0,341,206,82.6322558815988
"ID_10",1994,11,0,0,0,236,329,67.0977355212237
"ID_5",2008,6,1,1,0,101,160,77.1233095603754
"ID_15",2002,6,1,1,1,115,157,544.350734560163
"ID_14",2001,10,1,1,0,183,314,12.953086976405
"ID_19",1995,12,1,1,0,183,130,63.7979781594343
"ID_14",1994,1,1,1,0,220,141,201.842546236433
"ID_2",1981,5,0,0,0,20,299,107.040235023691
"ID_10",1997,5,0,0,0,53,13,5.08143593768939
"ID_15",1994,12,1,1,0,29,196,75.269367342989
"ID_13",1998,7,1,1,0,244,225,32.4280529406297
"ID_15",2004,3,1,1,1,27,332,12.4777748427199
"ID_7",1986,7,0,0,0,91,171,69.6163268863976
"ID_3",1996,4,0,0,0,217,579,10.3908636247907
"ID_11",1991,2,1,1,0,353,560,8.61538740550252
"ID_20",2000,8,1,1,0,208,454,13.5538209940319
"ID_4",1992,7,1,0,0,188,111,73.2465589003143
"ID_12",1994,2,1,0,0,285,433,5.98492451714404
"ID_11",2004,9,1,1,0,169,121,63.6145492302504
"ID_4",1987,2,0,0,0,42,207,76.8313245198791
"ID_9",1993,6,1,1,0,145,360,49.5754970598548
"ID_4",1995,4,1,0,0,360,163,41.7111712287756
"ID_2",2007,11,1,1,0,90,118,75.6016664916078
"ID_20",2006,11,1,1,0,59,380,6.98096392834019
"ID_20",2007,7,1,1,0,33,225,68.1565174878868
"ID_19",2002,6,1,1,0,187,156,53.3353466464855
"ID_1",1987,2,0,0,0,281,201,8.84625890024354
"ID_17",1989,4,1,1,0,155,192,23.2212114221517
"ID_1",1982,5,0,0,0,185,166,27.2754782775965
"ID_14",1991,5,1,0,0,109,277,67.5921146189159
"ID_4",1997,1,1,0,0,238,342,40.0872442327865
"ID_20",2006,12,1,1,0,97,506,5.54164300358706
"ID_14",1992,6,1,0,0,215,389,92.6363006048933
"ID_20",1990,3,0,0,0,145,253,36.3296352473216
"ID_20",1984,4,0,0,0,208,165,35.746357303845
"ID_2",2006,4,1,1,0,355,376,4.66116891537888
"ID_6",1994,6,1,0,0,377,46,54.8180984254076
"ID_9",1986,4,1,1,0,384,187,30.8104008219574
"ID_11",1995,7,1,1,0,89,148,119.140701917393
"ID_17",1989,9,1,1,0,256,478,18.8524987084846
"ID_18",1993,2,1,1,0,225,144,77.7163516123989
"ID_3",1994,9,0,0,0,8,376,11.9160430372885
"ID_4",1990,1,1,0,0,78,151,52.0305807548586
"ID_18",1981,2,0,0,0,202,109,456.148885026709
"ID_14",1985,8,0,0,0,89,31,32.5321553738833
"ID_19",1996,1,1,1,0,298,144,33.8038367880205
"ID_20",1987,2,0,0,0,36,12,9.4059522096958
"ID_5",1993,3,1,1,0,199,122,42.6046763595633
"ID_19",1986,11,1,0,0,229,438,107.941655585517
"ID_8",2008,1,1,1,0,50,411,5.09806539207617
"ID_1",1986,6,0,0,0,288,329,7.57036820784448
"ID_4",1980,3,0,0,0,254,132,191.559252920408
"ID_6",1989,8,0,0,0,277,576,4.5531205253052
"ID_6",2000,3,1,1,1,363,66,161.447804883017
"ID_20",1994,6,1,0,0,116,204,278.284263531208
"ID_9",1999,5,1,1,1,241,147,95.4365710528948
"ID_3",2007,5,1,1,0,183,491,5.46209806198591
"ID_15",1981,3,0,0,0,130,419,169.883028161894
"ID_15",1996,11,1,1,1,100,114,98.7839034581375
"ID_2",1992,5,1,0,0,269,334,43.9355748968435
"ID_8",1988,11,1,0,0,223,426,18.8001743232755
"ID_15",2008,5,1,1,1,47,229,42.3827040283165
"ID_3",1996,7,0,0,0,38,530,9.35452679923129
"ID_17",1985,6,1,1,0,164,103,56.9071274165757
"ID_11",1984,1,0,0,0,33,385,15.4923388913787
"ID_6",1997,1,1,0,0,365,102,134.076219148193
"ID_11",1993,2,1,1,0,368,106,98.7473715549013
"ID_4",1999,1,1,0,0,188,122,192.140548665232
"ID_1",2000,10,1,1,0,116,235,242.561898866986
"ID_7",1987,10,0,0,0,92,56,59.8157714668609
"ID_11",2008,8,1,1,0,127,278,8.89587777150371
"ID_3",1987,9,0,0,0,339,104,28.8656183079643
"ID_4",1987,7,0,0,0,311,284,16.5528051778087
"ID_2",1984,8,1,0,0,350,210,11.3553618790527
"ID_16",1985,6,0,0,0,172,379,21.4443445810339
"ID_8",1998,7,1,1,0,70,198,64.1652522103909
"ID_5",2007,3,1,1,0,264,129,14.5387510609012
"ID_16",2004,2,1,1,1,341,207,107.869861798354
"ID_11",2006,2,1,1,0,92,143,110.092763600118
"ID_9",2007,11,1,1,1,122,198,195.479394950984
"ID_8",1998,7,1,1,0,382,105,110.782406695999
"ID_15",1981,11,0,0,0,172,132,149.301290830354
"ID_16",1985,4,0,0,0,149,593,9.37795507514579
"ID_10",2007,5,1,1,1,115,195,400.80332214717
"ID_1",1993,4,1,0,0,145,254,91.7657930754747
"ID_7",1988,12,0,0,0,114,241,61.4084769621757
"ID_11",1981,2,0,0,0,360,351,34.5067489852962
"ID_17",2009,8,1,1,0,216,239,13.1569418732231
"ID_15",1982,7,0,0,0,146,115,33.8924446163426
"ID_9",1994,8,1,1,0,104,254,61.8956154229695
"ID_5",1981,10,0,0,0,135,466,69.8660657555177
"ID_20",2005,12,1,1,0,365,212,60.036124545267
"ID_10",1983,3,0,0,0,334,199,16.6768514539643
"ID_9",1998,10,1,1,1,138,194,426.360474159767
"ID_11",1991,3,1,1,0,338,141,30.3632717374767
"ID_11",1990,5,1,1,0,180,241,27.1897937116483
"ID_6",2008,12,1,1,1,149,149,129.268832747622
"ID_6",1991,11,0,0,0,160,201,92.637705686097
"ID_6",2000,1,1,1,1,382,229,163.072647948044
"ID_17",1997,11,1,1,0,291,548,13.0545253033966
"ID_7",2007,11,1,1,1,201,158,103.01277823611
"ID_4",1986,3,0,0,0,144,22,15.9219733031797
"ID_14",1986,5,0,0,0,118,133,100.564103647101
"ID_1",2009,2,1,1,1,44,210,207.249429714921
"ID_17",2003,9,1,1,0,60,188,123.797830442438
"ID_10",2006,5,1,1,1,315,366,3.45217134391075
"ID_6",1983,8,0,0,0,374,524,50.7174949034395
"ID_14",1988,10,0,0,0,192,439,49.7089313175819
"ID_12",1983,1,0,0,0,248,296,67.7004432825988
"ID_9",2001,8,1,1,1,202,184,115.282611228989
"ID_7",1982,2,0,0,0,272,80,25.9308108137562
"ID_4",1999,8,1,0,0,175,330,25.2390400198312
"ID_8",1986,9,1,0,0,314,462,45.8940132388598
"ID_6",2007,6,1,1,1,110,146,215.430397501113
"ID_5",2007,4,1,1,0,34,150,22.664363330638
"ID_9",2001,1,1,1,1,152,188,783.181026097296
"ID_15",2007,5,1,1,1,244,338,14.8726487570484
"ID_10",1983,10,0,0,0,336,560,18.021195687379
"ID_8",1984,9,1,0,0,222,98,53.1239872488402
"ID_13",1995,10,1,1,0,118,218,102.153064436045
"ID_19",1998,6,1,1,0,101,351,17.2762481753943
"ID_9",2002,10,1,1,1,310,538,12.6726755162151
"ID_9",2006,8,1,1,1,339,13,10.945490758103
"ID_18",2000,4,1,1,1,193,196,320.066752765703
"ID_6",2002,8,1,1,1,21,33,15.2469448000121
"ID_13",1986,9,1,0,0,97,429,74.75844819303
"ID_12",2001,7,1,1,1,204,223,349.698077073648
"ID_4",2000,4,1,1,0,236,154,69.3066168713627
"ID_11",1981,9,0,0,0,301,41,10.2955531815551
"ID_16",2006,9,1,1,1,87,176,213.840321280178
"ID_11",1986,6,1,0,0,282,224,11.3561831923081
"ID_6",1989,12,0,0,0,191,24,4.08680490407461
"ID_13",2000,10,1,1,0,359,208,99.2396097141793
"ID_15",1997,12,1,1,1,316,465,32.9305725754809
"ID_9",2009,3,1,1,1,155,168,183.975079504813
"ID_9",1987,9,1,1,0,159,444,20.9334453434032
"ID_13",2008,11,1,1,0,88,107,70.3804373202837
"ID_4",1995,10,1,0,0,98,143,136.866906855813
"ID_3",1985,4,0,0,0,166,87,33.864860999053
"ID_11",2005,4,1,1,0,215,236,12.1660396165234
"ID_5",2005,9,1,1,0,85,575,5.06634095441309
"ID_1",1986,10,0,0,0,201,50,12.6182634317354
"ID_3",1980,9,0,0,0,61,65,82.6729788697042
"ID_18",1981,12,0,0,0,342,432,34.0753375095534
"ID_11",1995,11,1,1,0,205,316,150.571938149754
"ID_11",2008,5,1,1,0,382,43,43.9164227128609
"ID_13",1983,10,0,0,0,273,86,13.8119761052019
"ID_6",1996,3,1,0,0,276,342,34.9261697807616
"ID_10",2007,6,1,1,1,20,105,25.9218818862038
"ID_1",2007,6,1,1,1,352,574,17.2859084646266
"ID_20",1984,11,0,0,0,66,394,74.7985528998312
"ID_8",1992,8,1,0,0,244,115,60.3825126345274
"ID_5",1982,10,0,0,0,168,26,20.8993735651564
"ID_10",1985,7,0,0,0,246,58,10.2746764446044
"ID_3",1987,4,0,0,0,159,215,47.2536153817392
"ID_9",1986,12,1,1,0,239,451,110.973809806922
"ID_20",1995,7,1,0,0,178,202,52.3918798516186
"ID_14",1998,5,1,1,0,383,232,80.1002952761498
"ID_13",1981,6,0,0,0,390,537,39.6797220161901
"ID_7",2005,10,1,1,1,194,178,169.724881247228
"ID_8",2002,8,1,1,0,260,270,22.2503221926126
"ID_17",1984,10,1,0,0,250,357,12.5369122146479
"ID_9",2003,4,1,1,1,26,207,143.799235303934
"ID_20",2002,1,1,1,0,115,573,11.9547718657197
"ID_18",1994,9,1,1,0,257,484,11.347697125566
"ID_20",1993,8,1,0,0,156,328,73.2156524789869
"ID_10",1986,2,0,0,0,316,491,39.7116564217203
"ID_15",1987,8,1,0,0,205,108,68.7184189982027
"ID_19",1991,4,1,0,0,294,254,17.4868537277415
"ID_9",2003,6,1,1,1,66,438,15.5867814102644
"ID_1",2003,9,1,1,0,184,518,11.2078276597191
"ID_11",1996,7,1,1,0,57,227,77.9233406471276
"ID_13",1986,9,1,0,0,209,571,4.08014776311281
"ID_2",2009,2,1,1,0,378,189,102.083100973932
"ID_8",2005,10,1,1,0,162,205,104.831294919576
"ID_9",2006,8,1,1,1,126,230,112.930264427426
"ID_11",1988,5,1,1,0,255,418,30.6952373483542
"ID_5",1987,9,0,0,0,278,365,6.92863748917971
"ID_14",2005,10,1,1,0,54,271,10.0498840175217
"ID_16",1992,4,0,0,0,278,36,4.1627942101684
"ID_19",1980,1,0,0,0,321,180,16.3450464327533
"ID_11",1992,2,1,1,0,342,73,50.3166239367942
"ID_7",1990,6,1,0,0,94,318,78.4869160823938
"ID_5",1991,2,1,1,0,144,260,53.0725048176591
"ID_14",2000,11,1,1,0,94,223,124.51368554185
"ID_10",2000,4,1,0,0,333,225,90.6594486011247
"ID_14",2008,11,1,1,0,59,397,2.84021235986665
"ID_13",1991,2,1,1,0,379,126,28.6363080235024
"ID_9",1993,3,1,1,0,99,61,46.5851845758758
"ID_11",1981,7,0,0,0,318,138,48.208887654635
"ID_12",1990,8,1,0,0,174,427,23.1875637783219
"ID_7",1992,12,1,0,0,31,331,12.9939458874434
"ID_16",2006,8,1,1,1,102,221,100.204358910006
"ID_13",1983,11,0,0,0,208,84,28.8803372410985
"ID_9",1996,3,1,1,1,181,345,90.8293722433364
"ID_15",2004,1,1,1,1,89,332,13.731345508526
"ID_10",1999,7,0,0,0,347,233,28.7804316442635
"ID_6",2000,5,1,1,1,10,71,30.3121864118128
"ID_11",2005,11,1,1,0,223,87,7.16162300075634
"ID_8",1981,10,0,0,0,112,165,67.6321909245299
"ID_14",2001,6,1,1,0,176,155,41.4461231970682
"ID_10",1985,12,0,0,0,109,58,18.1869270020972
"ID_5",2007,7,1,1,0,175,585,6.59781675889769
"ID_7",1999,10,1,1,0,149,227,115.119943235865
"ID_19",1987,3,1,0,0,142,376,27.5143921905641
"ID_15",2000,3,1,1,1,126,291,54.7666443236276
"ID_1",1991,7,1,0,0,62,330,158.665902462791
"ID_13",1992,2,1,1,0,188,209,15.5271453940972
"ID_10",1991,3,0,0,0,233,513,7.41282395571015
"ID_4",2009,9,1,1,0,138,194,168.730046167346
"ID_14",2006,4,1,1,0,148,187,265.221919930542
"ID_5",1989,4,1,0,0,375,81,35.6256493713954
"ID_6",1980,4,0,0,0,204,81,70.7190561891948
"ID_15",1994,10,1,1,0,76,456,13.0404439924163
"ID_18",1984,4,1,0,0,294,468,124.342612688732
"ID_6",2002,1,1,1,1,20,271,13.8095879390495
"ID_10",1985,8,0,0,0,389,173,18.2068180066839
"ID_1",2008,5,1,1,1,279,486,36.2361683676765
"ID_6",1983,9,0,0,0,13,350,10.4934534883961
"ID_17",2007,9,1,1,0,27,186,63.282694834516
"ID_15",1985,3,1,0,0,232,335,6.83564521867552
"ID_7",1992,5,1,0,0,144,238,60.1459043296626
"ID_15",2001,6,1,1,1,185,248,165.334150673233
"ID_1",2004,9,1,1,0,137,111,16.5463755254393
"ID_20",1988,10,0,0,0,135,513,11.472437927202
"ID_11",1990,1,1,1,0,326,135,18.9948164854687
"ID_8",1992,1,1,0,0,13,396,3.52355305777614
"ID_7",1992,10,1,0,0,368,210,33.3978768970404
"ID_2",2005,9,1,1,0,346,46,48.9969539533877
"ID_11",2000,7,1,1,0,52,200,95.6479072143789
"ID_1",1982,4,0,0,0,341,98,134.385359249634
"ID_2",1980,8,0,0,0,360,195,33.2296747454411
"ID_16",1994,5,1,0,0,318,194,26.0145989791492
"ID_7",1986,2,0,0,0,68,225,41.9637228309724
"ID_2",1999,9,1,0,0,111,199,248.524828963892
"ID_17",1996,11,1,1,0,346,88,39.1327874105236
"ID_18",1980,6,0,0,0,215,38,40.1098898853182
"ID_12",2005,7,1,1,1,286,130,67.3156804184831
"ID_6",2007,5,1,1,1,106,173,564.500135177238
"ID_4",2008,4,1,1,0,325,226,30.0009395204594
"ID_12",1982,10,0,0,0,388,464,20.8283978995737
"ID_18",2009,12,1,1,1,156,265,47.6940293894507
"ID_7",1986,4,0,0,0,109,241,27.8163882042961
"ID_12",2007,12,1,1,1,141,209,296.466098238302
"ID_1",1988,3,0,0,0,304,531,9.44489019244098
"ID_14",1981,5,0,0,0,152,261,114.2506172512
"ID_2",1980,10,0,0,0,41,148,38.3737681902578
"ID_19",2006,8,1,1,0,170,139,49.8812855879724
"ID_16",1984,4,0,0,0,290,579,11.7603832154386
"ID_7",2001,11,1,1,0,376,106,118.251368578256
"ID_16",1995,2,1,0,0,35,189,147.995918810489
"ID_2",1986,11,1,0,0,19,226,235.68902166566
"ID_2",1981,8,0,0,0,361,165,46.182277810291
"ID_18",2008,10,1,1,1,195,123,107.563531944432
"ID_9",1984,8,1,0,0,193,391,12.2406058383582
"ID_15",1994,8,1,1,0,21,343,10.7331913451942
"ID_3",2002,6,1,0,0,175,257,135.803609931162
"ID_2",2005,8,1,1,0,94,143,72.5220884341982
"ID_16",2007,7,1,1,1,120,171,303.497701161471
"ID_15",1991,3,1,0,0,194,555,4.73859783213324
"ID_2",2007,3,1,1,0,132,395,6.49659187893098
"ID_3",2006,12,1,1,0,107,156,134.474003307182
"ID_16",1983,10,0,0,0,79,237,15.4002049173301
"ID_2",1989,7,1,0,0,131,261,50.1790285221141
"ID_16",1989,6,0,0,0,160,484,8.74714708374666
"ID_5",2001,11,1,1,0,246,153,88.3336629334048
"ID_11",2004,9,1,1,0,382,134,99.067767534598
"ID_20",1997,3,1,0,0,379,142,147.70296349397
"ID_9",2004,10,1,1,1,10,163,107.612539778748
"ID_10",1980,2,0,0,0,82,565,13.6611710092463
"ID_8",1986,8,1,0,0,381,255,46.8183404486142
"ID_3",1988,10,0,0,0,161,269,28.8170243431105
"ID_16",2001,11,1,1,0,104,454,17.7051489631046
"ID_5",2009,2,1,1,0,234,185,6.77880088882363
"ID_9",1989,4,1,1,0,284,172,14.6099045597995
"ID_6",1996,5,1,0,0,334,465,11.4070052107121
"ID_8",1995,3,1,0,0,209,315,85.476211506939
"ID_15",1999,11,1,1,1,175,302,179.065338432469
"ID_20",2009,5,1,1,0,323,170,63.3944691890161
"ID_13",2008,11,1,1,0,142,92,9.31980772483003
"ID_7",1999,5,1,1,0,369,532,6.55046008139846
"ID_17",1989,8,1,1,0,382,159,20.5659548805195
"ID_18",1988,10,1,0,0,31,179,112.108990421526
"ID_4",2002,3,1,1,0,289,206,54.2748757703273
"ID_5",2008,3,1,1,0,207,544,4.79213873575222
"ID_20",2002,6,1,1,0,28,19,7.34741466290595
"ID_11",1995,4,1,1,0,218,101,53.8107564577829
"ID_3",2002,1,1,0,0,160,269,41.5625435262378
"ID_14",1998,12,1,1,0,62,312,16.3665511112476
"ID_12",2005,12,1,1,1,272,46,12.2874341552362
"ID_12",2004,10,1,1,1,331,69,28.8200170517504
"ID_13",2009,8,1,1,0,88,161,113.283076359083
"ID_11",2008,5,1,1,0,367,105,95.0119536837041
"ID_7",1996,5,1,0,0,211,104,84.1607408084517
"ID_18",2009,1,1,1,1,66,206,189.944627166152
"ID_9",1985,6,1,1,0,199,496,78.0376169501586
"ID_20",1988,8,0,0,0,276,274,10.1647939381384
"ID_19",1988,5,1,0,0,358,58,23.6976099451443
"ID_6",1998,3,1,1,0,145,306,23.7178616805655
"ID_3",2009,5,1,1,0,233,174,15.6985474776717
"ID_17",2009,7,1,1,0,32,204,94.8136928769354
"ID_2",2007,2,1,1,0,207,110,75.3561806247906
"ID_5",1985,7,0,0,0,373,113,57.8567485895141
"ID_13",1985,6,0,0,0,383,466,45.8031264299829
"ID_8",1985,9,1,0,0,106,137,54.6239089290971
"ID_10",1989,10,0,0,0,54,490,5.45931622683163
"ID_11",2002,10,1,1,0,96,238,138.041609146235
"ID_14",1988,6,0,0,0,232,447,24.2652415920339
"ID_5",1999,7,1,1,0,201,276,107.028682714266
"ID_11",2008,6,1,1,0,69,549,3.09893390410815
"ID_5",2000,8,1,1,0,293,26,8.81426116989475
"ID_1",2004,12,1,1,0,367,213,148.570203540395
"ID_14",1980,5,0,0,0,356,217,31.0184609519539
"ID_4",1990,10,1,0,0,15,8,12.0907499615526
"ID_5",2002,2,1,1,0,266,25,6.58287184346865
"ID_1",1993,10,1,0,0,261,51,5.04215150019867
"ID_7",2006,8,1,1,1,158,531,9.76060315341936
"ID_5",1988,12,1,0,0,145,431,20.0687036991042
"ID_18",1988,1,1,0,0,96,512,8.44601662475939
"ID_10",2008,3,1,1,1,67,261,18.0398922229169
"ID_7",2002,2,1,1,1,369,57,108.677395637509
"ID_5",1986,6,0,0,0,238,359,24.0286937311984
"ID_1",2001,10,1,1,0,154,197,246.812624922853
"ID_3",1990,12,0,0,0,304,115,12.4756997919964
"ID_4",1999,5,1,0,0,298,468,9.7044923372747
"ID_13",2009,7,1,1,0,331,123,17.7863422150926
"ID_9",1999,11,1,1,1,152,207,207.289701880073
"ID_17",2005,7,1,1,0,171,135,45.4788083586972
"ID_17",2006,9,1,1,0,37,149,71.7264942603601
"ID_6",2006,7,1,1,1,189,108,117.054294075912
"ID_13",2007,10,1,1,0,134,228,51.3833949634787
"ID_3",1999,3,0,0,0,266,143,49.8426185108592
"ID_13",1998,7,1,1,0,94,391,7.89984793635177
"ID_13",2003,8,1,1,0,192,156,36.6712774346591
"ID_9",1985,2,1,1,0,204,496,94.395273862701
"ID_11",1988,6,1,1,0,345,336,9.2120809035594
"ID_19",1987,3,1,0,0,116,356,50.3534211272527
"ID_3",1985,3,0,0,0,289,131,49.1558219996822
"ID_20",1989,6,0,0,0,338,202,21.7628374088029
"ID_18",2005,3,1,1,1,50,194,116.90844167977
"ID_1",1984,2,0,0,0,69,335,86.2875560663319
"ID_19",2008,9,1,1,0,298,225,13.8954713823767
"ID_4",1982,11,0,0,0,336,164,56.338585714448
"ID_8",1992,7,1,0,0,101,336,52.7167260326262
"ID_2",1982,4,0,0,0,282,528,36.9368597175203
"ID_18",1980,10,0,0,0,18,148,38.4885527975705
"ID_4",1994,10,1,0,0,242,376,26.9239075102232
"ID_13",1994,12,1,1,0,275,224,10.05066259668
"ID_4",1988,3,1,0,0,314,555,4.95098225424116
"ID_13",2003,10,1,1,0,167,121,61.2666688981097
"ID_4",1990,5,1,0,0,30,173,67.0971045937647
"ID_20",1985,3,0,0,0,150,263,35.3810234148623
"ID_11",2004,3,1,1,0,334,57,19.5503497531872
"ID_6",1998,8,1,1,0,105,404,13.6367790772029
"ID_1",2004,2,1,1,0,299,267,8.74015001378347
"ID_5",1995,8,1,1,0,233,50,8.81734026625305
"ID_12",1991,9,1,0,0,382,496,4.00710237399825
"ID_6",1994,7,1,0,0,351,191,51.7799373246303
"ID_8",1995,8,1,0,0,39,193,84.068128867147
"ID_17",1998,9,1,1,0,348,18,21.29849365159
"ID_19",2001,7,1,1,0,358,274,127.59835200483
"ID_3",1998,11,0,0,0,144,262,65.7326186518357
"ID_20",2005,4,1,1,0,160,134,78.8989120228251
"ID_4",2001,12,1,1,0,89,140,226.047828661844
"ID_5",1995,8,1,1,0,245,196,6.99045471416702
"ID_19",2006,6,1,1,0,70,237,20.0390366279545
"ID_15",1997,4,1,1,1,219,9,23.9061062529125
"ID_3",2006,10,1,1,0,312,197,32.354401237206
"ID_20",1985,11,0,0,0,102,272,22.161646623443
"ID_20",1994,12,1,0,0,363,63,86.8529456564013
"ID_6",1996,6,1,0,0,262,259,36.4516045913587
"ID_14",1989,10,0,0,0,346,67,39.0644081625027
"ID_19",2007,11,1,1,0,181,142,77.2143459414241
"ID_19",2002,2,1,1,0,62,158,184.91080739641
"ID_20",1980,12,0,0,0,273,350,105.956867767791
"ID_3",1999,2,0,0,0,74,139,80.2890721309533
"ID_2",2008,11,1,1,0,390,94,35.3671363287263
"ID_12",2005,7,1,1,1,153,169,99.801733070508
"ID_19",2004,9,1,1,0,108,195,276.794805346285
"ID_16",1981,6,0,0,0,303,214,17.5697012313692
"ID_7",1983,4,0,0,0,224,255,59.9723119616483
"ID_4",1992,9,1,0,0,211,130,41.9230907855253
"ID_5",1984,4,0,0,0,271,220,20.4673445171823
"ID_20",2006,9,1,1,0,166,162,100.974283191202
"ID_2",1986,1,1,0,0,97,246,17.1180541662889
"ID_2",1990,9,1,0,0,357,82,30.0614905315741
"ID_10",1999,5,0,0,0,236,275,49.2491633167783
"ID_7",1991,9,1,0,0,211,467,3.37726255177809
"ID_19",1984,4,1,0,0,70,155,45.5408928721429
"ID_7",1988,1,0,0,0,237,337,6.24490048022608
"ID_5",1993,2,1,1,0,209,330,83.033920343755
"ID_12",1981,9,0,0,0,167,536,68.5294570781238
"ID_11",1987,8,1,1,0,126,395,66.2211168802681
