"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_13",1980,5,0,0,0,29,32,0.303945945984051
"ID_5",2001,9,1,0,0,66,449,19.0143358525576
"ID_1",2009,12,1,1,1,240,87,10.387835555135
"ID_15",2004,3,1,0,0,41,201,17.2505462170425
"ID_3",1998,8,1,0,0,116,153,75.6122081380374
"ID_7",2009,5,1,1,1,364,264,72.0028142477824
"ID_11",2001,3,1,0,0,153,144,79.1968200482233
"ID_18",2009,2,1,1,0,280,512,17.0445552561753
"ID_4",1982,9,0,0,0,387,283,59.2581388814448
"ID_20",1999,1,1,1,0,207,270,50.7083715799987
"ID_11",1996,7,1,0,0,53,454,15.0128713860233
"ID_3",1984,2,1,0,0,162,134,108.673596837741
"ID_6",1980,12,0,0,0,247,178,88.9286941524644
"ID_16",1983,5,0,0,0,374,593,6.46792420603081
"ID_15",1983,11,0,0,0,147,126,62.931644686111
"ID_8",2001,12,1,1,0,195,70,10.1030411540652
"ID_9",1999,7,1,1,0,228,442,63.5243396158134
"ID_8",1982,6,0,0,0,196,66,7.86113645170964
"ID_15",1985,12,0,0,0,261,331,23.3713875030493
"ID_5",1994,7,1,0,0,302,423,28.6021006830449
"ID_10",2007,2,1,1,0,254,210,33.8281232069896
"ID_14",1988,7,1,0,0,101,400,26.4449743436764
"ID_10",1985,1,1,0,0,120,383,116.195620869595
"ID_1",1999,5,1,1,0,307,547,69.4786179741122
"ID_19",2001,7,1,1,0,172,168,93.0101886839012
"ID_2",1995,5,1,0,0,89,250,49.3122219598303
"ID_1",2002,8,1,1,1,170,513,28.6132310429024
"ID_5",1982,8,0,0,0,338,73,104.67451360515
"ID_13",2005,8,1,1,1,212,449,65.4410950215719
"ID_5",1988,8,1,0,0,237,355,8.21393047168143
"ID_1",1990,6,1,1,0,41,327,56.0956592073024
"ID_13",1996,2,1,1,1,146,81,58.7309986204418
"ID_11",1997,9,1,0,0,61,146,42.7454909415756
"ID_10",1986,11,1,0,0,335,250,67.5110694346678
"ID_3",1980,10,0,0,0,142,173,178.543463679767
"ID_9",2009,7,1,1,1,247,254,43.3637291446555
"ID_6",1990,9,1,1,0,231,450,55.2700850680897
"ID_16",1997,8,1,1,0,104,157,56.907350461021
"ID_11",2007,4,1,1,0,61,128,40.2165792019841
"ID_5",1985,9,0,0,0,189,201,61.3134667038298
"ID_9",2002,4,1,1,1,272,174,41.9610770730689
"ID_8",2008,10,1,1,0,388,260,19.6011315848531
"ID_7",1986,10,1,0,0,54,496,22.0335403198695
"ID_17",1985,6,0,0,0,148,101,107.706594944931
"ID_3",1997,1,1,0,0,55,190,34.7667782271908
"ID_2",1992,10,1,0,0,313,292,92.1303202889491
"ID_7",1986,7,1,0,0,201,524,33.2733719530388
"ID_15",2001,4,1,0,0,174,377,53.3766478427384
"ID_4",2006,5,1,1,1,123,430,53.4808865125205
"ID_3",2006,12,1,1,1,42,303,28.4227925865863
"ID_14",1992,3,1,0,0,270,82,4.34537716130289
"ID_6",1997,4,1,1,1,200,383,52.1013184456201
"ID_17",1981,4,0,0,0,9,33,0.0809825368372912
"ID_11",1988,8,0,0,0,190,459,10.5191948850106
"ID_9",1985,1,1,0,0,297,204,32.2318866028974
"ID_18",2009,9,1,1,0,332,322,21.9928822425557
"ID_18",1984,5,0,0,0,122,535,113.188337413502
"ID_11",1997,11,1,0,0,34,178,24.9295460750126
"ID_10",1993,4,1,1,0,23,290,18.8705942604269
"ID_7",1996,10,1,1,1,99,365,105.739671535406
"ID_3",2009,11,1,1,1,10,271,24.0397868766062
"ID_15",1981,5,0,0,0,100,252,38.2704530992559
"ID_12",1987,7,1,0,0,382,52,11.3163838717212
"ID_19",1984,5,0,0,0,68,535,37.0995073402537
"ID_20",1983,7,0,0,0,290,136,52.5746219075503
"ID_12",1981,12,0,0,0,91,70,9.86605624283105
"ID_2",1995,6,1,0,0,64,402,12.9349656113656
"ID_14",1982,6,0,0,0,99,320,115.916939320709
"ID_14",1983,1,1,0,0,170,183,21.7566222281093
"ID_17",2006,5,1,1,1,322,188,148.979746267987
"ID_7",2006,8,1,1,1,355,50,131.113058364511
"ID_3",1988,6,1,0,0,161,145,56.893141883998
"ID_14",2009,9,1,1,0,282,177,11.558342765786
"ID_16",2005,12,1,1,0,70,549,12.167293194855
"ID_9",1998,8,1,1,0,190,362,52.4765078421145
"ID_3",1983,1,1,0,0,300,508,28.9301302436678
"ID_18",1996,1,1,1,0,303,71,18.9028471316161
"ID_9",1998,11,1,1,0,171,118,92.8931501642201
"ID_6",1990,11,1,1,0,120,510,33.1217514912162
"ID_12",1998,7,1,0,0,164,215,22.5445243111481
"ID_6",2009,9,1,1,1,80,445,54.0241668450054
"ID_17",1980,3,0,0,0,325,264,176.996443899584
"ID_2",1990,3,1,0,0,361,503,1.16039760034624
"ID_4",2005,4,1,1,1,53,236,103.807623551727
"ID_10",2003,3,1,1,0,255,241,67.8985593229655
"ID_13",1993,5,1,1,1,296,252,59.226506963006
"ID_7",1984,2,1,0,0,258,67,4.5536643486633
"ID_13",1986,11,1,1,1,346,294,100.151340542324
"ID_20",1996,1,1,1,0,283,398,82.9534338911685
"ID_7",1983,8,0,0,0,82,557,46.7349096262527
"ID_6",2006,8,1,1,1,323,465,5.57162343946289
"ID_3",2005,8,1,1,1,118,527,74.0366213547373
"ID_19",1981,9,0,0,0,181,538,115.013199990869
"ID_3",1990,9,1,0,0,163,534,61.9134279116693
"ID_18",1980,4,0,0,0,124,590,67.3094625022319
"ID_19",1980,10,0,0,0,330,177,68.0280801256208
"ID_9",1990,6,1,1,0,218,324,14.6905160190493
"ID_19",1982,9,0,0,0,317,234,77.8059907172458
"ID_5",2002,2,1,1,0,225,125,37.8670912887126
"ID_18",1990,12,1,1,0,110,155,24.4372408293483
"ID_9",1990,10,1,1,0,313,296,48.2004351464225
"ID_13",1996,3,1,1,1,122,485,77.5569284621483
"ID_20",1995,6,1,0,0,237,464,37.6921321761779
"ID_7",1988,6,1,1,0,172,279,26.2298321702415
"ID_10",1983,11,0,0,0,238,543,156.903990480047
"ID_16",1998,6,1,1,0,237,207,41.3868755372475
"ID_15",1980,7,0,0,0,268,281,53.4917956468258
"ID_8",2000,5,1,1,0,387,236,81.6909324709439
"ID_15",2006,3,1,1,0,325,174,35.0532378355578
"ID_20",1994,1,1,0,0,150,496,24.3942652753701
"ID_14",2003,3,1,1,0,327,219,35.3685438613871
"ID_20",2005,4,1,1,0,85,476,103.473180941229
"ID_10",1993,9,1,1,0,146,164,77.4950777502946
"ID_14",2000,9,1,1,0,17,417,21.0028233752402
"ID_1",1982,2,0,0,0,382,38,77.728747705256
"ID_11",1980,8,0,0,0,133,157,103.204873047131
"ID_5",1986,8,1,0,0,163,363,76.8220718580735
"ID_9",1984,7,1,0,0,102,154,71.7728183708083
"ID_10",2009,7,1,1,0,300,82,29.3445188056863
"ID_15",1993,6,1,0,0,162,124,55.1425874827931
"ID_7",1997,5,1,1,1,285,358,133.52340275805
"ID_10",1988,4,1,0,0,375,138,9.75548909210091
"ID_7",1993,2,1,1,0,198,107,34.2192724555603
"ID_13",1997,6,1,1,1,154,242,81.5342318133253
"ID_20",1987,8,0,0,0,7,469,1.96292908715664
"ID_9",1992,12,1,1,0,362,258,77.6840620889158
"ID_9",2000,1,1,1,1,249,223,102.473242569149
"ID_8",2009,6,1,1,0,53,132,30.3053782816863
"ID_3",1990,7,1,0,0,275,450,40.2778860504291
"ID_6",2005,7,1,1,1,68,316,57.7467019985042
"ID_11",1987,10,0,0,0,15,280,5.56434327466223
"ID_20",1981,1,0,0,0,149,105,166.17459194822
"ID_3",1993,2,1,0,0,147,168,34.9654622433805
"ID_4",1992,8,1,0,0,160,133,30.7674263313527
"ID_2",1988,9,0,0,0,168,287,7.17132606556106
"ID_11",2001,6,1,0,0,167,93,72.3876787566363
"ID_5",2000,8,1,0,0,71,137,61.4691889036309
"ID_15",2006,9,1,1,0,213,439,17.4085524185894
"ID_17",1992,8,1,0,0,358,23,53.7066978678014
"ID_12",1993,9,1,0,0,36,327,22.4853147199352
"ID_19",1992,7,1,0,0,228,332,15.2525841374654
"ID_17",1985,5,0,0,0,105,74,34.0596047931824
"ID_19",1991,11,0,0,0,48,572,5.45040085016632
"ID_7",1985,3,1,0,0,113,569,106.565530553436
"ID_7",1987,12,1,0,0,299,296,28.1087988238071
"ID_19",1991,2,0,0,0,343,133,12.8304350676654
"ID_16",1988,7,1,0,0,126,372,67.8134485380786
"ID_16",1990,7,1,0,0,164,414,18.5709481356382
"ID_14",1996,1,1,1,0,107,557,88.2761093118837
"ID_18",2004,8,1,1,0,242,257,26.8272570929517
"ID_10",1998,10,1,1,0,104,255,45.5351042066708
"ID_20",1994,10,1,0,0,250,447,67.3174641081003
"ID_9",1984,12,1,0,0,136,538,62.519826636296
"ID_18",2008,4,1,1,0,87,348,40.6146330464049
"ID_3",1998,3,1,0,0,226,247,32.0528379134375
"ID_17",1989,2,1,0,0,191,514,23.0905911053921
"ID_16",1999,11,1,1,0,304,79,31.6879306482467
"ID_4",1994,4,1,1,0,166,513,33.3394925888124
"ID_18",1989,3,1,0,0,387,175,20.9481822894727
"ID_11",2008,4,1,1,0,284,171,15.0769717943736
"ID_10",1996,1,1,1,0,207,282,24.4395702189962
"ID_10",1999,5,1,1,0,383,200,101.003595816019
"ID_12",1982,7,0,0,0,284,298,66.3075309406417
"ID_8",1993,7,1,1,0,219,370,10.8214678837424
"ID_10",2001,11,1,1,0,301,374,55.3664875746764
"ID_16",2008,3,1,1,0,90,312,19.7439728201446
"ID_15",1984,11,0,0,0,382,551,1.49080309517294
"ID_15",1991,9,1,0,0,361,66,17.2308603202023
"ID_13",1991,2,1,1,1,264,212,59.6728238719246
"ID_8",2005,5,1,1,0,59,401,25.6982964399134
"ID_19",2002,9,1,1,0,112,99,50.4508562137508
"ID_20",1999,7,1,1,0,113,471,156.823956889873
"ID_7",1988,3,1,1,0,153,385,104.691894572848
"ID_12",1996,6,1,0,0,148,241,23.2274214166259
"ID_11",1983,11,0,0,0,19,545,5.63249972346228
"ID_1",1989,5,1,1,0,306,288,44.4265741082633
"ID_17",1983,2,0,0,0,369,34,64.7746730709692
"ID_1",1996,2,1,1,0,328,575,254.156766017394
"ID_5",1998,4,1,0,0,100,177,39.2669809205717
"ID_9",1995,8,1,1,0,173,385,113.613646451959
"ID_8",2002,5,1,1,0,277,210,15.3617938483981
"ID_20",2004,9,1,1,0,303,93,16.169242080565
"ID_15",1994,5,1,0,0,30,189,25.8691759305885
"ID_20",1981,11,0,0,0,220,579,90.6433668498907
"ID_4",1989,10,0,0,0,316,360,4.9548541840062
"ID_16",1993,8,1,0,0,251,557,16.8636771237416
"ID_4",1983,11,0,0,0,8,14,0.0320054478908161
"ID_2",1995,2,1,0,0,158,408,92.6359204275259
"ID_7",1983,11,0,0,0,366,448,0.963862967577145
"ID_10",2007,1,1,1,0,322,116,19.6234096892857
"ID_1",1990,10,1,1,0,57,172,47.0434391663577
"ID_18",2005,11,1,1,0,355,51,16.5093612673124
"ID_20",1984,5,0,0,0,42,452,12.691880502646
"ID_11",2006,10,1,1,0,312,94,9.9865478885275
"ID_18",2006,2,1,1,0,290,454,20.2103999938248
"ID_9",2007,4,1,1,1,137,204,16.1847526410334
"ID_1",1983,11,0,0,0,31,538,13.493658765089
"ID_18",1994,10,1,1,0,25,124,22.4193566618034
"ID_14",1998,4,1,1,0,224,407,41.5567896592817
"ID_6",1991,2,1,1,0,348,478,1.2978566723961
"ID_13",1980,11,0,0,0,182,441,111.531711403716
"ID_14",1998,7,1,1,0,296,544,28.1269442811447
"ID_2",2003,5,1,1,0,295,252,26.2024600106278
"ID_5",2005,8,1,1,0,255,204,25.9712469046116
"ID_10",2009,10,1,1,0,62,562,11.4521691043036
"ID_5",1983,11,0,0,0,247,362,85.2661891846087
"ID_4",1982,1,0,0,0,113,265,16.7366480975566
"ID_3",1990,6,1,0,0,263,230,22.7689149753561
"ID_3",2003,4,1,1,1,56,253,105.02517523991
"ID_19",2005,5,1,1,0,63,215,44.4259098926663
"ID_18",1992,1,1,1,0,122,190,37.9675483288866
"ID_2",1992,1,1,0,0,44,267,61.1222998278609
"ID_6",1987,1,1,0,0,138,385,60.6266373104974
"ID_1",2009,4,1,1,1,269,364,117.642950983507
"ID_7",1997,5,1,1,1,241,32,1.12887107100081
"ID_19",2002,3,1,1,0,247,392,154.278214237798
"ID_6",1985,12,1,0,0,301,177,67.6765781091839
"ID_16",1988,12,1,0,0,357,228,26.6767476840904
"ID_16",2006,1,1,1,0,370,211,27.4013708394204
"ID_13",1991,3,1,1,1,276,390,164.940618262604
"ID_6",1989,10,1,1,0,254,377,58.9860481266701
"ID_11",1999,4,1,0,0,44,358,66.1148713452261
"ID_5",2000,12,1,0,0,329,52,59.3389446943519
"ID_3",1988,2,1,0,0,68,120,36.8632373673137
"ID_10",1988,11,1,0,0,95,510,65.8724475063558
"ID_14",1990,6,1,0,0,177,553,39.073091883031
"ID_5",1985,11,0,0,0,116,49,6.10396545421389
"ID_14",1980,4,0,0,0,248,429,230.701592601203
"ID_13",2003,1,1,1,1,285,170,52.6214801480722
"ID_19",2002,7,1,1,0,303,234,25.1399330150302
"ID_13",2005,4,1,1,1,333,233,69.2874471833357
"ID_4",1986,8,0,0,0,291,125,11.007701267395
"ID_12",2008,12,1,1,0,304,158,23.1123040018496
"ID_2",2009,10,1,1,0,354,61,44.0558130190655
"ID_17",2006,6,1,1,1,383,297,35.5895676382901
"ID_6",1995,12,1,1,0,328,20,41.8323408979401
"ID_19",1980,9,0,0,0,21,257,49.0909036787467
"ID_6",1985,9,1,0,0,338,215,53.9499838761384
"ID_18",1985,12,0,0,0,232,568,41.7101633132522
"ID_19",1986,7,0,0,0,379,41,31.0437110397989
"ID_5",1994,5,1,0,0,181,136,66.6798979212598
"ID_13",2009,10,1,1,1,46,201,85.5729075765812
"ID_1",1988,10,1,1,0,21,190,36.9851255473581
"ID_12",1995,8,1,0,0,175,105,62.0538928827693
"ID_10",2007,11,1,1,0,94,355,42.4774950952637
"ID_15",1997,5,1,0,0,162,111,57.3812723283508
"ID_13",1983,3,1,0,0,109,436,21.1493202681644
"ID_16",1990,4,1,0,0,245,450,20.4413269768692
"ID_2",1998,7,1,0,0,126,170,49.779959033178
"ID_7",2009,6,1,1,1,364,210,82.6151081657402
"ID_19",1984,8,0,0,0,201,199,52.9524165998545
"ID_19",1982,7,0,0,0,87,149,164.702989447936
"ID_3",1984,11,1,0,0,285,421,102.926842680267
"ID_13",1980,10,0,0,0,177,392,296.612577098658
"ID_4",1991,6,1,0,0,182,88,16.8908025718712
"ID_1",2001,4,1,1,1,228,526,109.437699786394
"ID_2",1997,8,1,0,0,242,457,84.6027056485995
"ID_3",1995,2,1,0,0,251,20,1.20246662499838
"ID_1",2003,3,1,1,1,184,579,144.787664046054
"ID_20",1994,2,1,0,0,304,300,60.4170258792242
"ID_20",1980,4,0,0,0,290,517,33.242016399698
"ID_2",2008,11,1,1,0,152,461,9.48553935934192
"ID_11",1980,10,0,0,0,168,298,19.8027706238835
"ID_11",2005,8,1,1,0,200,230,35.3833367101209
"ID_19",1980,7,0,0,0,346,523,16.5894126747826
"ID_9",1982,5,0,0,0,262,482,52.7033862100347
"ID_17",1983,4,0,0,0,371,522,6.78756658078783
"ID_12",1994,5,1,0,0,352,53,42.7971626014149
"ID_12",2005,7,1,1,0,388,150,9.47539003175095
"ID_6",2008,5,1,1,1,105,321,69.2340390185107
"ID_1",1996,4,1,1,0,308,290,107.964266824859
"ID_7",2000,12,1,1,1,146,547,211.005893592041
"ID_8",2003,6,1,1,0,172,384,46.3314370003301
"ID_3",1986,4,1,0,0,277,239,46.5902893160826
"ID_7",1999,1,1,1,1,145,525,167.076085552133
"ID_17",2001,8,1,1,0,229,557,87.2175163730742
"ID_20",1981,1,0,0,0,71,243,69.5796179318771
"ID_3",1993,4,1,0,0,366,98,13.666936809809
"ID_11",1982,5,0,0,0,261,163,33.4133972473408
"ID_7",2008,6,1,1,1,387,229,43.034406740634
"ID_20",1981,8,0,0,0,91,85,51.8720137580475
"ID_7",1998,10,1,1,1,155,126,398.27636744316
"ID_16",2003,12,1,1,0,174,124,106.344983960528
"ID_16",1993,4,1,0,0,356,585,39.9262176197829
"ID_8",2000,1,1,1,0,48,151,66.946860189206
"ID_2",2000,5,1,0,0,152,546,117.748844277407
"ID_19",1999,12,1,1,0,198,116,134.07507667454
"ID_4",1992,10,1,0,0,201,176,13.3287929044321
"ID_9",1995,6,1,1,0,72,102,13.9360902610277
"ID_3",1984,4,1,0,0,176,106,59.9666501175447
"ID_19",1994,12,1,1,0,77,460,16.8804128688394
"ID_4",1999,2,1,1,0,89,121,53.8907450140201
"ID_17",1998,7,1,0,0,244,229,161.123126144123
"ID_18",1997,11,1,1,0,164,396,31.8037681395557
"ID_13",1990,11,1,1,1,209,146,53.1827087998767
"ID_12",1984,5,0,0,0,33,589,3.27653332434556
"ID_14",1999,6,1,1,0,201,127,83.4914953860061
"ID_2",1996,1,1,0,0,244,551,76.732438345862
"ID_6",2005,10,1,1,1,141,120,306.811851640446
"ID_16",1995,11,1,1,0,71,481,52.1736238121142
"ID_6",1996,1,1,1,1,221,239,139.42906327638
"ID_16",2000,5,1,1,0,59,205,81.589528219973
"ID_19",1995,9,1,1,0,124,276,13.2287952988787
"ID_9",2005,3,1,1,1,11,562,2.98589000033219
"ID_15",1997,8,1,0,0,340,271,70.4807104207858
"ID_13",2000,6,1,1,1,354,150,40.9585172547226
"ID_14",2008,11,1,1,0,191,525,26.8977717001001
"ID_3",2008,5,1,1,1,253,442,84.2630755497545
"ID_12",1981,5,0,0,0,360,574,41.6298182413718
"ID_2",1991,12,1,0,0,383,239,37.1955927618468
"ID_3",1989,7,1,0,0,171,242,18.2925738529514
"ID_7",1998,1,1,1,1,13,474,10.58299199778
"ID_20",1981,9,0,0,0,63,578,24.0286149544811
"ID_8",2004,9,1,1,0,169,371,75.4843493084375
"ID_2",1985,4,0,0,0,201,102,43.7684239044489
"ID_3",1980,8,0,0,0,329,328,157.457414629662
"ID_17",2002,6,1,1,0,251,220,120.13599997298
"ID_7",2008,2,1,1,1,206,352,18.3187797710448
"ID_5",1982,11,0,0,0,258,356,52.7646130527233
"ID_13",2000,9,1,1,1,208,538,103.898461496184
"ID_7",2001,10,1,1,1,309,289,287.637568837783
"ID_16",2009,9,1,1,0,312,256,29.8511486083165
"ID_20",2006,3,1,1,0,169,135,77.8700380956156
"ID_6",1991,3,1,1,0,95,277,22.8144959499734
"ID_3",1980,1,0,0,0,325,274,181.66056222235
"ID_5",1983,7,0,0,0,345,114,15.8357150597794
"ID_9",1986,11,1,0,0,258,337,11.2706552697977
"ID_14",2003,6,1,1,0,307,395,33.8529345904481
"ID_15",2008,2,1,1,0,382,321,1.70972389662783
"ID_17",1995,11,1,0,0,257,156,21.1946803409045
"ID_12",1996,10,1,0,0,211,587,35.6210985319953
"ID_8",2001,9,1,1,0,142,426,40.7023518874453
"ID_16",2008,10,1,1,0,239,428,34.2314485811821
"ID_7",1999,8,1,1,1,56,59,3.98677448347362
"ID_7",2008,2,1,1,1,388,99,12.2232352867017
"ID_3",1994,1,1,0,0,288,114,20.4824718375585
"ID_7",1988,1,1,1,0,19,354,29.1284654676108
"ID_3",1996,11,1,0,0,136,360,66.5883602429589
"ID_1",1991,1,1,1,0,72,421,26.275805484496
"ID_1",2003,1,1,1,1,92,360,144.10579429964
"ID_2",2001,1,1,1,0,159,236,61.8621142243252
"ID_16",1985,7,1,0,0,354,139,19.9039666066708
"ID_20",2006,2,1,1,0,264,413,31.3183551424651
"ID_3",2000,11,1,1,0,144,472,34.0695332750088
"ID_4",2008,3,1,1,1,147,552,93.0484011940355
"ID_12",1988,10,1,0,0,207,289,7.04332975094274
"ID_12",1997,5,1,0,0,317,331,26.4376280816968
"ID_18",1984,7,0,0,0,304,60,23.0912043733022
"ID_15",1994,8,1,0,0,253,56,0.781138504028875
"ID_20",1982,5,0,0,0,374,257,80.1619012479844
"ID_16",2005,6,1,1,0,169,389,72.2687482474015
"ID_19",2009,2,1,1,0,170,474,9.99046112834145
"ID_6",1981,11,0,0,0,391,23,90.009435310059
"ID_2",2009,3,1,1,0,306,222,34.329764018134
"ID_16",1993,4,1,0,0,87,318,28.4270616824217
"ID_18",2001,7,1,1,0,82,352,36.1037745019596
"ID_14",1997,10,1,1,0,147,401,104.284149726726
"ID_13",2009,12,1,1,1,96,128,107.069144849295
"ID_4",2002,4,1,1,1,330,121,41.8241003293676
"ID_11",1981,3,0,0,0,232,223,88.4578558057886
"ID_10",1992,8,1,1,0,341,178,97.0114979460041
"ID_19",1989,8,0,0,0,360,302,18.3843667542028
"ID_19",1984,4,0,0,0,209,81,24.0566010786498
"ID_18",1991,12,1,1,0,72,516,21.8669634013167
"ID_10",1992,10,1,1,0,257,571,18.4706469928383
"ID_2",1999,2,1,0,0,173,103,85.8059241503276
"ID_17",1985,7,0,0,0,352,216,54.2749708687511
"ID_7",1994,7,1,1,1,195,137,159.142411314365
"ID_13",1998,11,1,1,1,141,549,340.284757280955
"ID_7",2007,2,1,1,1,115,87,57.2397001799132
"ID_19",1993,8,1,0,0,203,166,43.9003350765804
"ID_17",1993,2,1,0,0,72,210,24.6179319690799
"ID_6",2004,11,1,1,1,249,587,39.0316891059456
"ID_4",1989,9,0,0,0,336,108,7.29290304078451
"ID_12",2002,3,1,0,0,151,563,37.2629588338967
"ID_14",2001,5,1,1,0,360,226,142.293749682641
"ID_13",1986,3,1,1,1,273,190,117.166598686453
"ID_15",2003,6,1,0,0,9,379,15.7443532944892
"ID_20",2001,6,1,1,0,32,292,46.2413909789109
"ID_16",1990,1,1,0,0,96,532,64.2875846140007
"ID_13",1998,8,1,1,1,192,274,47.0961475963197
"ID_4",1996,1,1,1,0,200,511,30.9545060839365
"ID_3",1991,11,1,0,0,370,69,30.0829601303093
"ID_1",1982,11,0,0,0,160,350,185.432900833599
"ID_7",2004,6,1,1,1,26,351,141.511617684537
"ID_14",1997,11,1,1,0,382,136,8.11408719523106
"ID_17",1992,10,1,0,0,353,282,38.7331027827662
"ID_7",1986,12,1,0,0,133,357,151.476581647845
"ID_17",2006,6,1,1,1,318,234,66.360599600014
"ID_11",1991,3,1,0,0,310,566,34.2259314786319
"ID_20",2005,6,1,1,0,361,63,46.4980018547229
"ID_20",1985,10,0,0,0,179,398,88.7169476508681
"ID_4",1992,7,1,0,0,143,208,12.7049269935485
"ID_17",2009,7,1,1,1,246,548,72.5793967628969
"ID_13",1993,9,1,1,1,34,254,34.1306290452739
"ID_5",1990,8,1,0,0,385,43,12.1678924013378
"ID_8",1996,11,1,1,0,159,454,17.7626454189478
"ID_7",1985,2,1,0,0,203,239,64.3849754863456
"ID_13",2009,1,1,1,1,89,567,64.8911822004732
"ID_11",1988,2,0,0,0,44,197,17.2707897850091
"ID_20",1996,1,1,1,0,130,304,23.3805298025892
"ID_20",1987,4,0,0,0,196,573,39.4284643068397
"ID_6",1986,10,1,0,0,108,149,57.7780607226567
"ID_4",1996,9,1,1,0,102,338,83.583970331783
"ID_19",1986,4,0,0,0,359,469,1.18441549451522
"ID_14",1991,6,1,0,0,360,174,17.1314496472583
"ID_12",1987,6,1,0,0,78,411,22.7987318895564
"ID_20",1982,12,0,0,0,195,33,1.58662282157199
"ID_13",1998,7,1,1,1,332,565,90.5675238633195
"ID_2",2007,10,1,1,0,44,224,14.8386497622759
"ID_10",1985,8,1,0,0,150,122,136.52728489859
"ID_7",1987,5,1,0,0,164,359,88.7812135055966
"ID_9",1990,10,1,1,0,353,44,22.7625700738905
"ID_16",1982,1,0,0,0,55,412,26.399225790225
"ID_15",1980,8,0,0,0,372,445,1.42701614503589
"ID_7",1997,9,1,1,1,129,306,59.3629808855173
"ID_3",1993,8,1,0,0,184,14,0.334198841094586
"ID_6",1980,5,0,0,0,111,391,96.4283145250387
"ID_11",1995,3,1,0,0,250,576,27.8324364740163
"ID_5",1990,10,1,0,0,228,262,15.0956359821494
"ID_15",2000,12,1,0,0,194,579,97.924381339605
"ID_1",1997,4,1,1,0,15,411,22.5459234057623
"ID_14",1988,2,1,0,0,124,163,63.0850343675945
"ID_4",1995,3,1,1,0,218,455,36.4487408387639
"ID_7",2008,5,1,1,1,300,353,38.4329842623602
"ID_16",1997,3,1,1,0,38,190,46.4737530647338
"ID_1",1982,11,0,0,0,172,498,64.1572140715045
"ID_11",2005,3,1,1,0,41,310,21.1520400654658
"ID_9",1985,2,1,0,0,95,479,49.5738402895292
"ID_6",2009,9,1,1,1,184,212,66.4956406907787
"ID_11",1983,4,0,0,0,214,233,50.522141709106
"ID_9",1999,8,1,1,0,146,579,64.6866310654144
"ID_16",1998,3,1,1,0,214,278,18.1212050169001
"ID_14",1993,5,1,1,0,275,341,18.6565305725296
"ID_6",1992,2,1,1,0,336,209,35.8706563651318
"ID_2",1990,8,1,0,0,229,493,21.8129919757471
"ID_9",1985,8,1,0,0,252,356,19.4628561588749
"ID_5",2000,5,1,0,0,181,156,73.2548936670954
"ID_20",1990,2,0,0,0,210,404,34.0971341744779
"ID_15",1995,5,1,0,0,263,289,15.6920483700428
"ID_9",1998,6,1,1,0,391,18,22.3763774008706
"ID_12",2009,12,1,1,0,327,320,11.9899053620427
"ID_6",2007,10,1,1,1,165,586,71.6738573935211
"ID_8",1985,3,1,0,0,359,195,56.2935985439037
"ID_11",2003,4,1,0,0,187,192,21.045174068238
"ID_10",1990,8,1,1,0,157,242,22.8057483251781
"ID_5",2002,7,1,1,0,372,228,25.2311685462845
"ID_12",2005,11,1,1,0,275,371,55.4864411535122
"ID_12",1983,8,0,0,0,10,334,70.9983806337656
"ID_13",1996,4,1,1,1,376,211,242.551069806
"ID_11",1981,2,0,0,0,388,316,37.6053183995069
"ID_13",2001,4,1,1,1,184,337,61.1153496626313
"ID_16",2009,4,1,1,0,271,194,25.7254967495318
"ID_3",2001,9,1,1,1,290,449,98.257052178347
"ID_15",2003,3,1,0,0,343,30,16.5090420688752
"ID_17",2006,2,1,1,1,230,147,52.0914514319099
"ID_12",2003,5,1,0,0,218,116,43.2063971976336
"ID_12",1985,11,0,0,0,217,67,2.38171783130154
"ID_20",2008,6,1,1,0,139,430,9.08121465710163
"ID_12",1988,5,1,0,0,274,434,66.5798319026227
"ID_7",1986,11,1,0,0,18,558,5.81486214111354
"ID_18",1993,2,1,1,0,126,318,27.3562921063453
"ID_7",2008,10,1,1,1,296,446,57.8889454740885
"ID_2",2000,10,1,0,0,196,227,39.3491569985286
"ID_19",1996,8,1,1,0,66,523,71.5710330473741
"ID_11",2001,8,1,0,0,389,561,1.10472807072963
"ID_14",2006,5,1,1,0,262,195,17.9126766961016
"ID_19",2000,7,1,1,0,270,441,95.2669895046237
"ID_20",2001,12,1,1,0,112,155,184.620135211076
"ID_15",1992,11,1,0,0,125,178,14.7851524574385
"ID_16",1986,4,1,0,0,193,137,41.2838091861212
"ID_16",1997,7,1,1,0,301,27,16.8397408040992
"ID_15",2006,11,1,1,0,58,556,13.2868378448802
"ID_1",2001,11,1,1,1,167,92,88.9378274924592
"ID_11",2005,4,1,1,0,275,545,21.4871245525168
"ID_19",1987,12,0,0,0,208,151,33.4448459881616
"ID_7",1982,7,0,0,0,167,529,92.7154329139906
"ID_20",1990,6,0,0,0,254,200,19.5019048983771
"ID_9",2006,1,1,1,1,339,591,43.2217121924311
"ID_5",2002,10,1,1,0,89,551,52.782992617835
"ID_5",1999,3,1,0,0,114,331,29.5687697545508
"ID_8",2006,11,1,1,0,253,390,43.6428431986359
"ID_5",1989,11,1,0,0,82,459,22.1212902953754
"ID_3",1981,4,1,0,0,58,172,136.576300311799
