"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_20",1997,11,1,1,0,56,290,1.26694811130451
"ID_12",1984,12,0,0,0,184,383,54.9095093111968
"ID_20",1998,4,1,1,0,73,61,157.955611451028
"ID_2",1983,3,0,0,0,292,286,9.82421896443668
"ID_11",1982,11,0,0,0,107,513,35.5869199053351
"ID_17",1986,5,0,0,0,162,311,127.606809880244
"ID_20",1988,1,1,0,0,81,247,6.10537334377059
"ID_8",2001,4,1,0,0,73,351,91.9029468698291
"ID_2",1995,3,1,0,0,246,311,30.3518337557245
"ID_10",2000,5,1,1,1,176,379,83.3510673379016
"ID_17",1989,10,1,0,0,66,586,6.3267981658282
"ID_14",1998,8,1,1,0,340,10,111.638378558065
"ID_4",1984,12,1,0,0,205,243,102.645285127644
"ID_18",1990,12,1,0,0,361,200,19.4792181192911
"ID_15",1981,10,0,0,0,169,417,178.485444016574
"ID_20",1981,5,0,0,0,167,434,384.642784989658
"ID_18",2002,4,1,1,0,322,536,0.0187296018274201
"ID_15",2001,7,1,1,0,196,224,123.298846917549
"ID_9",2009,5,1,1,1,95,70,100.959297775815
"ID_17",1998,2,1,0,0,293,415,55.1758188578029
"ID_16",1996,2,1,1,1,256,318,102.930327768655
"ID_20",1992,1,1,1,0,164,53,53.0535741689805
"ID_1",1986,11,1,0,0,261,158,7.41322429437073
"ID_12",1992,5,1,0,0,258,556,0.131446498828031
"ID_18",1996,12,1,1,0,251,320,35.0415491002705
"ID_13",2008,5,1,1,0,176,60,48.5782860022593
"ID_9",1986,6,1,0,0,338,59,55.1528776659647
"ID_10",2008,9,1,1,1,245,414,45.2687878570276
"ID_8",1995,4,1,0,0,217,433,47.2039794128554
"ID_11",1998,1,1,1,0,15,548,0.294795550722243
"ID_17",2007,2,1,1,0,177,499,2.35892423411182
"ID_14",2006,2,1,1,0,128,309,66.6180007456004
"ID_9",2004,2,1,1,0,391,443,0.0551688673523404
"ID_13",2001,9,1,0,0,153,128,16.0100476575086
"ID_20",1983,11,0,0,0,372,329,1.19504656767115
"ID_19",1982,5,0,0,0,253,137,4.87530524952943
"ID_5",2008,6,1,1,0,150,38,73.8446709972727
"ID_6",1990,4,1,1,0,227,277,18.2620239484013
"ID_17",1989,10,1,0,0,329,389,17.2823535411631
"ID_9",1987,6,1,0,0,217,500,44.6292058655861
"ID_19",1981,10,0,0,0,187,234,53.9083031763019
"ID_2",1999,12,1,1,0,375,138,186.975298767293
"ID_1",2007,9,1,1,1,57,127,19.419049074394
"ID_20",1983,4,0,0,0,216,28,35.3087798995961
"ID_16",1997,7,1,1,1,366,133,192.279150007336
"ID_10",2007,4,1,1,1,54,427,7.692472743128
"ID_14",1982,4,0,0,0,343,120,50.7466016094344
"ID_12",2004,12,1,1,0,309,102,18.1329904779703
"ID_8",2003,3,1,0,0,62,491,0.332994177539229
"ID_7",1992,7,1,0,0,196,97,84.2131127153206
"ID_17",2002,4,1,0,0,187,14,105.369270982408
"ID_3",1989,9,1,0,0,208,33,27.1850148451536
"ID_11",2008,10,1,1,1,105,115,18.6610696831183
"ID_14",1985,7,0,0,0,241,128,28.59282125852
"ID_17",1991,8,1,0,0,58,519,51.6259710120935
"ID_15",2008,5,1,1,0,173,45,72.5598953810074
"ID_11",1984,1,0,0,0,179,423,81.807491006126
"ID_9",2003,7,1,1,0,130,327,61.5390440416819
"ID_14",2001,5,1,1,0,17,448,0.0856207191808288
"ID_14",2003,3,1,1,0,129,291,21.0531517251401
"ID_19",1983,9,0,0,0,94,163,25.3892654210622
"ID_13",1993,6,1,0,0,330,128,41.3915857018007
"ID_2",1997,8,1,0,0,229,128,52.8288809538686
"ID_6",2007,3,1,1,1,176,470,12.6877011068158
"ID_17",2009,3,1,1,0,300,394,25.2165613803891
"ID_6",1995,3,1,1,0,50,211,23.1189615230767
"ID_16",2007,3,1,1,1,286,432,33.6423911732527
"ID_2",1983,12,0,0,0,117,237,12.8639023200538
"ID_6",1996,10,1,1,0,202,235,24.6382801256949
"ID_10",2000,7,1,1,1,187,153,285.491032254832
"ID_12",1997,2,1,1,0,79,52,179.253223875644
"ID_1",1991,2,1,1,0,175,571,2.06752618669611
"ID_3",1989,4,1,0,0,61,203,17.826150223427
"ID_11",1985,3,0,0,0,318,360,14.7360549172905
"ID_16",1994,1,1,1,1,131,377,276.042724575983
"ID_4",2001,3,1,1,0,244,193,120.687329837432
"ID_18",2004,10,1,1,0,161,247,24.7732317297882
"ID_14",1996,11,1,1,0,235,411,42.2227312480245
"ID_8",2009,9,1,1,0,366,18,27.3266838377346
"ID_5",1992,5,1,0,0,246,367,109.368970504547
"ID_5",1983,6,0,0,0,90,302,3.16091814854104
"ID_1",1990,11,1,1,0,283,208,6.20969270418815
"ID_15",1984,9,0,0,0,301,537,7.01125524725458
"ID_1",2006,7,1,1,1,356,583,0.000000275133916669731
"ID_13",1982,2,0,0,0,272,96,5.02307599144437
"ID_8",1997,7,1,0,0,211,348,34.7346323425272
"ID_14",1999,5,1,1,0,191,283,21.979413289519
"ID_11",1994,5,1,0,0,61,292,1.60249697383818
"ID_3",2002,9,1,1,1,107,126,39.736688672003
"ID_6",2009,4,1,1,1,79,28,75.2194325438557
"ID_19",2005,5,1,1,1,138,203,45.1552130462653
"ID_3",1985,10,0,0,0,294,89,13.0096266835264
"ID_13",1991,12,1,0,0,282,391,27.4122761611746
"ID_19",1983,11,0,0,0,135,408,56.3166415935659
"ID_10",2007,3,1,1,1,166,526,2.23022199948565
"ID_3",1999,2,1,1,0,105,49,102.713051548294
"ID_12",2003,11,1,1,0,314,50,25.7607628601902
"ID_15",2008,3,1,1,0,132,34,29.9064456580929
"ID_15",2003,1,1,1,0,128,372,13.689727385942
"ID_7",1983,6,0,0,0,339,87,116.080702711578
"ID_4",2001,11,1,1,0,277,163,19.1780623667808
"ID_14",1987,6,0,0,0,8,583,1.22876364361943
"ID_5",1990,6,1,0,0,333,349,13.381874351772
"ID_17",1991,8,1,0,0,125,293,0.703117640243176
"ID_12",1990,3,1,0,0,150,206,15.3728804537719
"ID_10",1996,9,1,1,0,324,465,0.817953795495345
"ID_1",1991,4,1,1,0,347,109,32.4962157970192
"ID_10",1993,7,1,0,0,76,88,93.3401900606483
"ID_14",1995,10,1,1,0,328,135,81.5472228391404
"ID_4",2006,9,1,1,0,347,503,0.00846891798872775
"ID_10",1985,7,0,0,0,88,351,1.16798755254433
"ID_18",1989,9,1,0,0,207,447,10.1222028967236
"ID_16",1980,5,0,0,0,361,317,0.486478821690941
"ID_5",1997,2,1,1,0,126,571,20.0799726850914
"ID_10",1980,8,0,0,0,360,125,50.8240373572086
"ID_16",2009,3,1,1,1,203,347,19.50130010056
"ID_4",1998,7,1,1,0,80,521,19.9156226165476
"ID_18",1988,7,1,0,0,329,539,0.0672727309365596
"ID_12",1981,5,0,0,0,342,21,46.4824652450072
"ID_18",1996,7,1,1,0,187,462,19.1091458643308
"ID_6",2007,7,1,1,1,256,315,59.0922325102141
"ID_8",1999,6,1,0,0,96,316,57.5573613167335
"ID_2",1989,9,0,0,0,99,373,2.98520091922932
"ID_6",2001,4,1,1,1,92,306,388.985281898685
"ID_16",1987,12,1,0,0,193,230,18.5451356978756
"ID_14",1991,8,1,1,0,358,508,0.0121747236355142
"ID_13",2000,4,1,0,0,119,202,17.232135355846
"ID_12",2000,9,1,1,0,23,212,23.1019945380855
"ID_1",1984,4,1,0,0,161,181,8.27714834563306
"ID_12",2002,9,1,1,0,131,358,135.120253144584
"ID_12",1989,2,1,0,0,387,18,33.3226270278885
"ID_17",1994,11,1,0,0,182,320,35.6460024892184
"ID_13",1989,5,1,0,0,198,422,35.4671887261325
"ID_12",1990,10,1,0,0,376,197,29.6344202479241
"ID_20",1988,11,1,0,0,338,357,15.3369439636207
"ID_15",1981,12,0,0,0,226,336,14.5662461094836
"ID_10",1989,3,0,0,0,348,272,0.138053661467796
"ID_17",1990,5,1,0,0,194,455,27.5727406029846
"ID_2",2004,1,1,1,0,114,518,5.64872182967881
"ID_19",2004,6,1,1,1,121,280,27.6804114808019
"ID_8",2009,5,1,1,0,110,148,11.2832065836935
"ID_8",2005,2,1,1,0,245,453,12.6314130096277
"ID_10",1993,9,1,0,0,100,454,8.2428635277322
"ID_1",2007,12,1,1,1,98,38,154.092502161301
"ID_11",1991,2,0,0,0,11,295,0.725308596563413
"ID_5",1983,3,0,0,0,210,280,50.6703168160815
"ID_19",1991,2,1,1,0,238,184,47.9534262126889
"ID_8",1985,1,0,0,0,101,202,10.3171039969979
"ID_11",1987,7,0,0,0,360,180,105.234165549724
"ID_7",2006,4,1,1,0,167,518,4.47750010816272
"ID_14",2007,7,1,1,0,287,380,13.7539709636658
"ID_17",1981,1,0,0,0,225,174,145.073069917451
"ID_5",1997,3,1,1,0,322,449,14.2028122183423
"ID_9",2009,12,1,1,1,48,146,29.1623821156599
"ID_8",2007,3,1,1,0,109,332,83.0818492515847
"ID_19",2000,1,1,1,0,158,321,254.324435033781
"ID_4",1982,10,0,0,0,243,457,37.6662495692281
"ID_8",1990,5,0,0,0,230,69,21.8325747765623
"ID_4",1996,12,1,1,0,216,85,54.5309700572566
"ID_1",2002,8,1,1,1,354,127,672.582929111184
"ID_4",2007,5,1,1,0,154,552,0.550842765035511
"ID_16",1990,7,1,0,0,71,507,55.203907375989
"ID_9",1985,3,1,0,0,201,215,81.9664909327981
"ID_17",1988,1,0,0,0,15,9,10.1217310870675
"ID_13",2006,7,1,1,0,382,360,0.165400685035797
"ID_14",2007,1,1,1,0,81,553,0.289470762902485
"ID_14",1991,12,1,1,0,140,460,9.71866849330316
"ID_10",1995,8,1,1,0,149,210,35.617072589136
"ID_18",2008,9,1,1,0,124,9,18.4580978188455
"ID_17",2002,8,1,0,0,349,70,36.9762151915771
"ID_20",2004,3,1,1,0,306,71,11.9577208409525
"ID_17",2003,5,1,0,0,133,187,16.8660165387624
"ID_15",2009,7,1,1,0,215,122,74.6895673383256
"ID_17",1982,2,0,0,0,143,383,17.5185291876266
"ID_12",1990,11,1,0,0,91,42,50.3468721295517
"ID_4",2003,6,1,1,0,226,285,22.9188448285718
"ID_17",1998,6,1,0,0,173,156,30.5827479169404
"ID_13",2001,10,1,0,0,8,492,0.0703283208765498
"ID_10",2002,12,1,1,1,248,393,95.324600336817
"ID_1",1980,9,0,0,0,60,573,184.604994641657
"ID_5",1981,7,0,0,0,337,135,53.5972738560392
"ID_3",1997,5,1,0,0,242,131,24.8415060889285
"ID_14",2009,9,1,1,0,294,473,0.20227078058243
"ID_8",2006,4,1,1,0,72,48,61.8894993870765
"ID_6",1986,4,1,1,0,192,530,19.8592122636
"ID_20",1980,1,0,0,0,387,518,31.7192472790821
"ID_7",1986,5,0,0,0,46,408,5.14345047703578
"ID_13",1997,9,1,0,0,324,323,3.0688222055294
"ID_17",1992,6,1,0,0,145,274,2.64732424648525
"ID_3",1988,4,1,0,0,42,429,0.792147530474616
"ID_15",2006,10,1,1,0,367,68,36.3971254246216
"ID_15",1982,8,0,0,0,84,467,20.0495951261364
"ID_15",2004,5,1,1,0,373,130,119.082129492229
"ID_17",1989,7,1,0,0,222,34,26.7991370864724
"ID_10",1998,12,1,1,1,179,368,167.368318632851
"ID_13",2000,6,1,0,0,42,165,32.9242004667355
"ID_4",2008,2,1,1,0,269,202,2.61749868656122
"ID_13",1994,2,1,0,0,140,129,11.6169104595808
"ID_4",2002,12,1,1,0,32,160,12.4692553761663
"ID_4",2003,3,1,1,0,356,217,1.36812201455104
"ID_8",1980,10,0,0,0,150,21,50.7741582912836
"ID_5",1999,12,1,1,0,82,583,3.40921510928798
"ID_8",2006,1,1,1,0,317,343,8.22723830534958
"ID_5",1990,11,1,0,0,121,527,17.9464386760132
"ID_5",1989,8,1,0,0,142,204,8.34711561883927
"ID_12",1986,5,0,0,0,165,301,77.2812128937536
"ID_19",1988,5,0,0,0,299,582,0.0103423791621277
"ID_6",2001,11,1,1,1,103,483,218.400831010346
"ID_5",1986,9,1,0,0,191,132,30.6059211586219
"ID_20",2004,3,1,1,0,241,278,111.709622819027
"ID_20",1996,8,1,1,0,67,427,6.85522061586917
"ID_5",2005,1,1,1,0,388,167,4.05520578671959
"ID_6",1993,1,1,1,0,65,437,2.48851491137014
"ID_3",2005,9,1,1,1,218,374,29.7331796464527
"ID_19",2000,3,1,1,0,211,572,0.35044604830216
"ID_8",1980,6,0,0,0,190,91,108.406164491343
"ID_19",1994,1,1,1,0,160,592,3.01589734211862
"ID_20",1986,3,1,0,0,364,135,76.239927267913
"ID_12",2001,4,1,1,0,251,440,47.2168230605907
"ID_18",1988,11,1,0,0,357,212,8.77884095461786
"ID_18",2007,4,1,1,0,54,517,0.510778574581514
"ID_17",1981,7,0,0,0,15,522,62.9706001706644
"ID_4",2002,1,1,1,0,56,480,0.326034004685525
"ID_6",1994,3,1,1,0,172,220,50.7200739721748
"ID_8",1990,10,0,0,0,317,248,1.23527247044188
"ID_18",2000,9,1,1,0,273,408,57.3587900217098
"ID_11",2003,4,1,1,1,166,493,40.5078063049891
"ID_16",2000,7,1,1,1,55,107,199.820235218303
"ID_3",1989,4,1,0,0,185,458,9.56677052333734
"ID_14",1989,11,0,0,0,177,444,15.7481043458649
"ID_1",2005,4,1,1,1,74,208,11.3462206053193
"ID_19",1991,6,1,1,0,291,519,0.424960638515984
"ID_2",2009,2,1,1,0,240,46,7.08766827551873
"ID_18",1999,11,1,1,0,12,518,0.427092538366979
"ID_18",2005,4,1,1,0,357,591,0.000000110670476034715
"ID_19",2009,12,1,1,1,165,170,89.7433430533651
"ID_10",1998,11,1,1,1,301,189,11.2355078310599
"ID_16",1995,8,1,1,1,190,452,50.1130302621902
"ID_11",1994,12,1,0,0,83,562,9.92069709849552
"ID_18",1988,9,1,0,0,136,571,20.7159834560374
"ID_8",2002,7,1,0,0,15,491,0.00219675761088495
"ID_16",1985,5,0,0,0,30,511,32.114810811694
"ID_18",2001,7,1,1,0,337,473,6.13565740610224
"ID_5",2000,12,1,1,0,331,286,1.21889292167443
"ID_20",2004,6,1,1,0,258,303,75.5137169026113
"ID_5",1997,4,1,1,0,344,245,0.935984666452987
"ID_5",1989,12,1,0,0,194,117,37.9725634773534
"ID_14",2009,3,1,1,0,61,104,13.6377757099836
"ID_16",2006,8,1,1,1,165,481,12.0693009595053
"ID_12",2009,7,1,1,0,126,228,3.61759971137983
"ID_17",1980,10,0,0,0,164,95,62.3001162564067
"ID_3",1993,1,1,0,0,224,399,45.1447734412511
"ID_16",2000,11,1,1,1,219,188,594.578043824504
"ID_5",2005,11,1,1,0,88,57,91.8689825914603
"ID_1",2005,11,1,1,1,299,288,76.9013100631332
"ID_2",2004,12,1,1,0,219,385,25.9262876189544
"ID_9",1992,11,1,0,0,256,185,18.3218701684686
"ID_2",2008,4,1,1,0,309,141,10.4671119929569
"ID_4",2008,3,1,1,0,95,300,29.3541867465126
"ID_13",2005,8,1,1,0,214,261,10.9722678811728
"ID_8",1988,3,0,0,0,76,455,3.89309530780252
"ID_2",1987,1,0,0,0,84,183,9.131412521158
"ID_10",2008,7,1,1,1,309,470,0.976319518141329
"ID_12",2002,8,1,1,0,296,58,18.4301682574437
"ID_5",1991,4,1,0,0,328,233,2.35040813927636
"ID_14",1987,1,0,0,0,124,544,8.23578258141242
"ID_17",1980,10,0,0,0,359,518,79.5718692159288
"ID_1",2007,3,1,1,1,108,322,140.373415552444
"ID_4",2000,8,1,1,0,65,209,9.79176515745141
"ID_17",1981,6,0,0,0,173,146,58.1381063110947
"ID_2",1994,12,0,0,0,259,279,80.5164531879659
"ID_14",2005,11,1,1,0,142,550,3.44196376900251
"ID_1",1982,1,1,0,0,31,283,25.5035193941851
"ID_8",1999,3,1,0,0,48,464,4.1156834015564
"ID_20",1997,6,1,1,0,76,572,9.15919136907964
"ID_1",2007,9,1,1,1,235,276,88.9127789502889
"ID_14",1985,9,0,0,0,223,372,20.8797434364964
"ID_9",2001,6,1,1,0,227,440,73.4190245212678
"ID_7",2008,11,1,1,0,350,29,13.8486692368901
"ID_15",1994,1,1,0,0,392,366,0.000866523701183315
"ID_16",1999,5,1,1,1,293,12,41.1405540806477
"ID_1",2005,9,1,1,1,153,290,46.795522951193
"ID_2",2000,12,1,1,0,115,385,102.153168519931
"ID_1",2002,4,1,1,1,52,96,187.208852885772
"ID_9",1993,2,1,0,0,41,248,11.9801551318566
"ID_14",2001,2,1,1,0,277,335,23.8920405522427
"ID_20",2003,2,1,1,0,385,506,0.00232205125203092
"ID_9",2001,6,1,1,0,134,427,82.1344632819165
"ID_8",1980,3,0,0,0,384,44,48.3023667028365
"ID_15",2003,2,1,1,0,350,52,21.2956656714262
"ID_15",1997,8,1,0,0,163,481,42.3845826323995
"ID_13",1991,5,1,0,0,302,305,2.16370807093096
"ID_12",2003,7,1,1,0,22,302,3.02789306568906
"ID_12",1981,2,0,0,0,344,574,7.91853010905309
"ID_12",2005,4,1,1,0,365,128,127.94087282336
"ID_17",2006,11,1,1,0,327,279,47.3243152258329
"ID_4",1995,3,1,1,0,21,545,0.379929081482148
"ID_16",2007,6,1,1,1,97,413,25.8223554713831
"ID_17",2007,6,1,1,0,218,410,49.1669252609558
"ID_3",2002,7,1,1,1,214,172,161.958061405575
"ID_17",1986,5,0,0,0,192,66,83.8796907880275
"ID_20",2000,4,1,1,0,87,193,9.57232349464805
"ID_19",1988,7,0,0,0,168,451,12.3294740059608
"ID_13",1995,11,1,0,0,189,228,29.8948291155198
"ID_19",1990,6,1,1,0,311,328,8.27553231517066
"ID_15",1991,3,0,0,0,360,565,0.00014485392886606
"ID_16",1980,12,0,0,0,338,93,71.3104233451024
"ID_8",1980,10,0,0,0,25,454,3.58899220768923
"ID_11",1989,12,0,0,0,256,409,24.1063257019042
"ID_15",2006,11,1,1,0,142,552,2.96714923465846
"ID_11",1984,7,0,0,0,226,513,45.4999121275206
"ID_13",2002,4,1,0,0,351,264,0.667691084294928
"ID_14",2000,9,1,1,0,234,349,28.3184184277067
"ID_16",2007,10,1,1,1,255,226,45.0507992971985
"ID_4",2008,10,1,1,0,269,78,4.30296562047492
"ID_14",2002,11,1,1,0,51,328,11.9149203951325
"ID_19",1983,7,0,0,0,324,392,46.9850609850731
"ID_9",1992,6,1,0,0,188,398,77.7976263910944
"ID_13",1986,1,0,0,0,170,459,43.2483487607954
"ID_16",2007,11,1,1,1,105,61,73.3799836696068
"ID_17",2006,10,1,1,0,304,504,0.0637572746959608
"ID_15",2000,3,1,1,0,234,318,82.5185337665212
"ID_17",1985,11,0,0,0,135,235,30.1791648956607
"ID_16",1988,12,1,0,0,106,322,0.614477864252648
"ID_3",1981,4,0,0,0,218,349,5.04973289340657
"ID_14",1998,8,1,1,0,55,498,8.88904308289887
"ID_9",1991,6,1,0,0,110,451,15.3231489014827
"ID_16",1981,11,0,0,0,355,591,1.94413162524932
"ID_6",1989,2,1,1,0,335,285,0.803059590219761
"ID_15",2009,4,1,1,0,210,105,55.1042628231472
"ID_2",2005,1,1,1,0,43,443,0.560798774593067
"ID_14",1992,8,1,1,0,85,304,0.380092931841324
"ID_13",1995,9,1,0,0,171,221,20.0838116001017
"ID_5",1980,2,0,0,0,310,490,84.0217609733826
"ID_10",1985,2,0,0,0,271,391,81.2245751976884
"ID_20",1985,2,0,0,0,151,227,27.9169731165779
"ID_10",2008,7,1,1,1,75,575,0.07599956783867
"ID_16",2000,6,1,1,1,129,31,113.578300792727
"ID_19",2008,2,1,1,1,81,305,38.5716581377329
"ID_4",1989,9,1,0,0,270,460,6.11840111172051
"ID_9",1999,11,1,1,0,153,106,72.9690517024696
"ID_4",1998,2,1,1,0,303,308,30.6391934894242
"ID_4",2009,3,1,1,0,215,121,30.6836890623921
"ID_17",1997,11,1,0,0,382,182,22.052886310768
"ID_2",1992,8,0,0,0,151,204,14.3126043206492
"ID_16",1996,3,1,1,1,337,385,0.372828289105775
"ID_13",2006,8,1,1,0,153,519,3.58928643210513
"ID_13",1983,11,0,0,0,254,321,1.95929138801888
"ID_9",1983,10,1,0,0,204,528,18.5423761816558
"ID_18",2008,7,1,1,0,268,142,9.37039447448335
"ID_18",2000,2,1,1,0,339,334,0.205616063008125
"ID_8",1991,8,1,0,0,223,74,13.5334069768518
"ID_7",1991,5,1,0,0,165,227,41.504549729535
"ID_2",2005,12,1,1,0,172,414,60.7533545181153
"ID_5",1998,8,1,1,0,8,163,34.0583907311753
"ID_12",2008,8,1,1,0,263,316,38.3323847544739
"ID_11",2001,6,1,1,1,160,189,67.0851161528674
"ID_8",1989,2,0,0,0,171,301,20.6469156359337
"ID_17",2007,9,1,1,0,392,458,0.0194748919410872
"ID_10",1990,8,1,0,0,113,519,30.3398797543074
"ID_10",2000,7,1,1,1,353,203,22.7602021240706
"ID_1",2000,12,1,1,1,304,257,2.25501015362904
"ID_10",1999,4,1,1,1,328,131,348.273835593134
"ID_4",2007,12,1,1,0,351,150,26.4711430653196
"ID_12",1989,5,1,0,0,91,369,2.41845399613345
"ID_13",2007,11,1,1,0,81,586,0.0664533837396507
"ID_9",1997,11,1,0,0,380,56,28.6465673179386
"ID_1",1994,1,1,1,0,242,65,7.66830085675213
"ID_11",1990,10,0,0,0,61,165,20.4036369013217
"ID_9",1989,6,1,0,0,17,75,9.12424502451765
"ID_17",1994,6,1,0,0,378,172,51.465068886918
"ID_2",2005,10,1,1,0,197,102,83.1976005151936
"ID_1",2009,4,1,1,1,252,238,35.3446683877971
"ID_17",1998,3,1,0,0,25,400,0.364205504782901
"ID_8",1984,6,0,0,0,344,107,60.2022650517864
"ID_10",1993,2,1,0,0,168,405,45.5173974092121
"ID_8",2007,5,1,1,0,356,303,1.4596005839408
"ID_10",2004,7,1,1,1,53,310,42.2847988178622
"ID_5",1995,7,1,0,0,40,560,1.06876995117192
"ID_1",2002,3,1,1,1,166,351,124.917688264971
"ID_6",2002,4,1,1,1,111,27,172.277599532971
"ID_16",1998,6,1,1,1,98,494,250.649840963203
"ID_14",2001,7,1,1,0,212,103,32.1206610986298
"ID_1",1984,7,1,0,0,326,492,7.33725013314146
"ID_12",1993,7,1,0,0,164,350,136.558954226762
"ID_5",2006,7,1,1,0,319,273,53.0720095978637
"ID_1",2003,11,1,1,1,348,183,23.0626806824497
"ID_3",2007,4,1,1,1,280,407,55.9864443579196
"ID_7",1996,11,1,0,0,64,245,9.99108641165415
"ID_20",1995,5,1,1,0,162,288,14.9767376734334
"ID_7",1996,5,1,0,0,350,431,0.430028584333697
"ID_9",2008,5,1,1,1,10,46,53.3467443183701
"ID_9",1986,4,1,0,0,58,536,52.7479713638104
"ID_6",2005,11,1,1,1,93,378,19.0241940872185
"ID_12",1986,10,0,0,0,333,504,0.253402097081639
"ID_5",1988,3,1,0,0,354,96,14.9387213980223
"ID_19",2006,6,1,1,1,60,324,88.3245681345469
"ID_13",1981,6,0,0,0,202,56,79.2480572088332
"ID_9",1996,5,1,0,0,69,517,24.5644054686574
"ID_6",1982,11,0,0,0,326,45,77.5857888958379
"ID_2",1990,9,0,0,0,210,514,4.75671517976555
"ID_16",1992,10,1,1,1,347,561,0.000289536529242501
"ID_9",2006,6,1,1,1,368,126,119.923830555235
"ID_5",1984,2,0,0,0,294,567,2.25947478848168
"ID_5",1990,11,1,0,0,137,254,17.4432745735041
"ID_19",1986,9,0,0,0,53,270,10.642848969334
"ID_15",1992,9,1,0,0,47,386,6.16622871802891
"ID_19",1997,4,1,1,0,79,571,5.97236915621012
"ID_7",2006,9,1,1,0,61,505,1.16569243942809
"ID_14",2000,5,1,1,0,162,46,66.3246285931866
"ID_13",1981,1,0,0,0,48,450,2.10738375854141
"ID_1",2002,4,1,1,1,159,292,152.056101570499
"ID_14",2008,8,1,1,0,334,298,16.557628810378
"ID_8",1999,11,1,0,0,311,222,1.91444437658177
"ID_17",1996,10,1,0,0,316,491,2.22439998402845
"ID_13",1992,5,1,0,0,79,154,18.9473794446769
"ID_18",2003,4,1,1,0,213,201,165.857740623943
"ID_16",1996,2,1,1,1,389,144,378.651909196743
"ID_15",2008,2,1,1,0,115,168,27.7993770129349
"ID_4",1987,8,1,0,0,219,46,7.72120054802583
"ID_20",1991,11,1,0,0,162,361,39.8208333782033
"ID_11",1982,2,0,0,0,90,149,53.0873432462097
"ID_15",1988,6,0,0,0,176,116,26.2297223612947
"ID_15",2001,6,1,1,0,239,182,72.9203329777241
"ID_1",1990,11,1,1,0,36,543,19.7014090527517
"ID_12",1998,9,1,1,0,89,176,21.318645411565
"ID_2",1989,1,0,0,0,368,33,22.6232340931314
"ID_9",2003,10,1,1,0,317,83,20.6974464299276
"ID_20",1998,7,1,1,0,97,489,47.9667313188929
"ID_14",2009,8,1,1,0,122,198,2.10573617517695
"ID_17",1987,7,0,0,0,137,455,13.8338690197937
"ID_2",2009,12,1,1,0,313,537,0.000111648310010421
"ID_5",1982,11,0,0,0,81,462,11.6675381637359
"ID_17",1996,1,1,0,0,306,484,2.00724031260442
"ID_3",2001,5,1,1,1,25,90,197.285502742308
"ID_1",1988,5,1,0,0,296,190,9.38374885402637
"ID_10",1998,2,1,1,1,27,492,3.2967848732688
"ID_8",1980,11,0,0,0,195,81,197.444045543621
"ID_7",2004,7,1,1,0,150,19,68.4016167828056
"ID_7",1983,9,0,0,0,21,164,145.369788063955
"ID_16",1985,1,0,0,0,116,585,23.2242532593098
"ID_7",2004,5,1,1,0,303,554,0.00232797198224036
"ID_2",1996,12,1,0,0,296,91,9.28087140526584
"ID_8",1989,10,0,0,0,222,428,14.099104442532
"ID_19",2003,2,1,1,1,35,69,146.894529959551
"ID_7",1983,10,0,0,0,154,482,44.0055202262367
"ID_18",1984,8,1,0,0,126,566,41.9105669797824
"ID_16",1987,4,1,0,0,149,400,87.0262320699399
"ID_7",2000,11,1,0,0,334,368,1.02387920879398
"ID_17",1989,8,1,0,0,374,399,0.49377690346988
"ID_10",1981,3,0,0,0,150,78,76.698625982441
"ID_5",2009,6,1,1,0,10,142,22.3642812675378
"ID_4",2003,4,1,1,0,177,24,115.330846190948
"ID_5",1994,8,1,0,0,138,584,4.85792873957143
"ID_9",2009,3,1,1,1,245,169,62.2517471000632
"ID_11",2004,12,1,1,1,321,498,0.78803167861367
"ID_20",1985,8,0,0,0,188,132,34.835682493398
"ID_18",1981,2,0,0,0,24,453,0.957837477693424
"ID_20",1990,6,1,0,0,88,413,8.48531718361842
"ID_20",2001,8,1,1,0,165,421,34.3099723148267
"ID_19",1985,1,0,0,0,367,537,0.00707777573213202
"ID_19",2009,6,1,1,1,211,552,0.00840494130971728
"ID_18",1984,3,1,0,0,364,104,26.7902198183525
"ID_20",1980,8,0,0,0,362,127,58.930621527856
"ID_3",1990,7,1,0,0,164,387,106.809812083396
"ID_16",1985,12,0,0,0,291,251,3.11605230892454
"ID_7",2000,10,1,0,0,178,53,141.062021873825
"ID_10",1994,6,1,1,0,220,58,62.5333356785248
"ID_20",1988,3,1,0,0,68,553,29.3806383102136
"ID_3",2007,11,1,1,1,235,24,45.2393299750149
"ID_2",1989,4,0,0,0,76,510,32.0788240586101
"ID_8",2003,8,1,0,0,140,574,1.77128101042233
"ID_11",2000,10,1,1,1,226,551,0.550834614420121
"ID_15",2008,9,1,1,0,166,63,142.198188301168
"ID_10",1981,5,0,0,0,217,535,3.54439566177953
"ID_3",1983,9,0,0,0,70,368,0.659092357552997
"ID_8",1981,3,0,0,0,225,39,136.978426846856
"ID_7",2005,2,1,1,0,234,559,0.025368773768062
"ID_16",2000,7,1,1,1,108,124,80.4791098270318
"ID_4",1998,9,1,1,0,280,564,0.00791812417991187
"ID_4",1991,2,1,0,0,153,374,27.5521780402248
"ID_18",1988,2,1,0,0,166,347,18.6399326716205
"ID_9",2006,1,1,1,1,87,328,99.8361994762769
