"","vess","yr","month","tech_1","tech_2","lat","lon","catch"
"974","ID_14",2004,2,1,1,215,382,10.0735802292962
"975","ID_4",2003,3,1,0,202,225,74.0537315935461
"976","ID_2",1986,11,1,0,37,247,78.1262302178521
"977","ID_6",1994,2,0,0,56,218,61.5802648605709
"978","ID_7",2006,2,1,1,165,144,76.3774734739325
"979","ID_19",1987,11,0,0,108,85,49.0367601431577
"980","ID_14",1983,3,0,0,306,188,5.30288201711876
"981","ID_6",1980,7,0,0,201,485,123.746230732757
"982","ID_1",1983,10,0,0,177,97,26.0763975211462
"983","ID_13",1989,4,0,0,131,474,87.2599011243526
"984","ID_5",1983,6,0,0,189,119,53.5047601385505
"985","ID_12",1981,8,0,0,288,284,56.3867959828136
"986","ID_8",1990,4,1,0,64,359,129.510040530956
"987","ID_20",1984,3,0,0,295,389,14.2334185100475
"988","ID_11",2006,6,1,1,135,278,57.6674358627398
"989","ID_10",2000,9,1,0,269,179,79.6419166216279
"990","ID_3",2003,2,1,0,247,109,24.6913514567799
"991","ID_5",1996,9,1,0,177,319,44.5054583799146
"992","ID_12",2003,9,1,1,237,300,57.1671666284783
"993","ID_8",1999,1,1,1,245,200,303.659867268604
"994","ID_18",1997,1,0,0,377,270,4.60993591627595
"995","ID_14",1980,7,0,0,289,99,136.876838699937
"996","ID_3",1994,5,1,0,58,243,33.0370031007511
"997","ID_17",1988,10,0,0,129,376,44.6813724655927
"998","ID_20",2001,6,1,0,107,228,102.256450832352
"999","ID_7",2006,4,1,1,299,367,2.75085235746317
"1000","ID_15",2004,8,1,0,291,197,50.0921329921534
"1001","ID_17",1995,10,0,0,106,132,265.092093063482
"1002","ID_15",1993,9,0,0,118,521,0.250810147000783
"1003","ID_18",1998,6,1,0,51,78,41.272488486673
"1004","ID_18",2004,8,1,0,87,359,7.61424286343674
"1005","ID_2",1991,8,1,0,60,341,69.2331085749373
"1006","ID_19",1988,3,0,0,154,581,14.0083803728316
"1007","ID_3",1998,11,1,0,58,484,0.28005379480174
"1008","ID_12",1995,7,1,0,311,208,157.7019085088
"1009","ID_12",1986,8,0,0,302,123,17.0199006799249
"1010","ID_12",1982,3,0,0,154,62,24.0866665748734
"1011","ID_17",1985,7,0,0,55,261,154.242020622226
"1012","ID_2",1989,10,1,0,210,185,48.5974503782295
"1013","ID_13",1999,5,1,0,184,273,36.445935265342
"1014","ID_6",1998,5,0,0,143,288,55.2669291584983
"1015","ID_9",1998,2,1,0,141,61,54.5919659929178
"1016","ID_1",2005,5,1,0,123,310,23.4831523673097
"1017","ID_19",1990,10,0,0,104,344,42.8517807026634
"1018","ID_17",2002,1,1,0,230,221,149.463867860613
"1019","ID_7",1994,7,0,0,12,177,29.2602092428074
"1020","ID_3",1983,11,0,0,371,576,0.0231082102312765
"1021","ID_20",2007,5,1,1,285,229,135.16948357839
"1022","ID_1",1983,4,0,0,88,285,76.5122214136619
"1023","ID_13",1999,7,1,0,121,260,206.68560220841
"1024","ID_7",2009,4,1,1,71,130,38.5545285304725
"1025","ID_11",2000,10,1,1,113,148,160.692154083036
"1026","ID_16",1986,1,0,0,369,181,0.814579261901364
"1027","ID_13",2002,8,1,0,18,165,133.450757263168
"1028","ID_13",1991,6,0,0,330,355,39.9214013496093
"1029","ID_10",2002,11,1,0,299,91,183.315055666204
"1030","ID_17",2009,2,1,0,76,156,71.2743091568414
"1031","ID_10",2000,8,1,0,204,268,70.7329028880583
"1032","ID_13",1994,7,0,0,195,184,140.380688073936
"1033","ID_7",2006,4,1,1,285,151,91.9625567682534
"1034","ID_19",1986,12,0,0,94,281,55.3436649154773
"1035","ID_13",1994,11,0,0,172,575,0.12169516796232
"1036","ID_14",1982,3,0,0,294,376,46.6572776450387
"1037","ID_1",1986,5,0,0,99,332,76.2630690791423
"1038","ID_7",1990,6,0,0,187,421,12.0167900099854
"1039","ID_13",1993,11,0,0,9,554,0.0230251253262023
"1040","ID_3",1991,9,1,0,143,134,57.5959308077346
"1041","ID_10",1992,9,0,0,126,253,90.307503007879
"1042","ID_11",1982,2,0,0,151,302,194.709611396228
"1043","ID_18",1983,11,0,0,304,378,15.3161135285577
"1044","ID_5",1998,9,1,0,269,205,144.693882867589
"1045","ID_3",2008,12,1,1,124,245,88.6405108654921
"1046","ID_8",1999,8,1,1,205,459,9.03469881474561
"1047","ID_4",1982,9,0,0,212,408,147.265383565627
"1048","ID_2",2007,9,1,1,353,184,102.337687564015
"1049","ID_2",1990,3,1,0,116,555,33.6468685676964
"1050","ID_2",1991,11,1,0,71,107,50.0342001526667
"1051","ID_7",2009,12,1,1,99,284,65.5899516154458
"1052","ID_15",2000,1,1,0,8,496,0.201001682745569
"1053","ID_16",1994,4,0,0,129,109,96.0760335890126
"1054","ID_4",1988,6,0,0,151,512,58.5177849699049
"1055","ID_15",1991,3,0,0,17,321,17.9624629785747
"1056","ID_10",1984,1,0,0,265,308,106.101715780053
"1057","ID_15",2006,7,1,1,23,166,49.9924755298114
"1058","ID_15",2000,5,1,0,80,175,210.934032842081
"1059","ID_2",1991,6,1,0,195,308,85.2015149565641
"1060","ID_3",2005,6,1,1,249,38,4.41895987156443
"1061","ID_5",2008,1,1,1,346,180,152.988043249498
"1062","ID_17",2002,4,1,0,199,314,51.2487456425048
"1063","ID_18",1989,5,0,0,195,382,14.7804551187676
"1064","ID_8",2000,10,1,1,327,190,293.69021829231
"1065","ID_17",1981,7,0,0,185,170,72.8337381162324
"1066","ID_18",2009,8,1,0,70,192,61.6268452935308
"1067","ID_8",1997,9,1,1,82,336,70.4667138285011
"1068","ID_12",1991,3,0,0,177,483,22.9827504160543
"1069","ID_3",2005,9,1,1,99,268,166.654801240002
"1070","ID_14",2007,9,1,1,196,563,0.183777703410512
"1071","ID_20",1991,7,1,0,347,156,1.29349254918363
"1072","ID_20",2009,1,1,1,40,104,16.878133216285
"1073","ID_11",1987,8,0,0,246,206,40.7820630695409
"1074","ID_2",1986,6,1,0,199,136,32.6289476910214
"1075","ID_9",2004,11,1,0,162,102,61.4555904714061
"1076","ID_12",1987,1,0,0,69,180,20.4109616861062
"1077","ID_1",2001,3,1,0,275,151,90.2227141030888
"1078","ID_6",2008,3,1,0,106,153,147.02806517215
"1079","ID_7",1986,10,0,0,31,337,51.1895595391622
"1080","ID_20",2000,3,1,0,205,187,104.044603063076
"1081","ID_6",1999,2,0,0,75,222,174.35991273977
"1082","ID_19",2006,3,1,1,284,495,0.802543000824102
"1083","ID_8",2004,9,1,1,323,111,128.351557608915
"1084","ID_10",2000,5,1,0,139,540,0.442143944628743
"1085","ID_7",2003,3,1,1,30,145,114.882452145682
"1086","ID_8",1996,6,1,1,101,178,489.073157801691
"1087","ID_18",1980,10,0,0,347,146,7.86197631566229
"1088","ID_3",2005,2,1,1,45,199,170.237947461003
"1089","ID_6",2009,5,1,0,142,293,16.8789564415543
"1090","ID_7",1982,6,0,0,316,459,22.8722656346503
"1091","ID_15",1996,10,0,0,87,104,56.1865818225884
"1092","ID_16",2001,3,1,1,180,289,194.698528262368
"1093","ID_15",1996,8,0,0,108,295,37.3402359785206
"1094","ID_3",1983,5,0,0,190,22,12.9125582446217
"1095","ID_13",1994,3,0,0,136,70,55.0941137213557
"1096","ID_16",2006,4,1,1,356,479,0.483939085446276
"1097","ID_13",1980,4,0,0,30,37,3.74477245010736
"1098","ID_16",1997,8,1,1,76,269,240.077061465376
"1099","ID_3",1982,1,0,0,116,395,66.0058242279739
"1100","ID_13",1998,7,1,0,219,157,130.82430264975
"1101","ID_10",1980,3,0,0,116,363,134.476227869463
"1102","ID_3",1999,8,1,0,315,424,0.993463386105915
"1103","ID_17",1999,9,1,0,237,200,168.804188695731
"1104","ID_4",1997,3,0,0,244,243,52.7569421047357
"1105","ID_5",1998,2,1,0,86,88,50.6588616327498
"1106","ID_12",1992,11,0,0,146,125,62.3974342546347
"1107","ID_1",2006,7,1,0,321,129,40.3440241077373
"1108","ID_8",1992,6,1,0,275,409,1.85942238356244
"1109","ID_17",1986,3,0,0,315,367,52.1505558967006
"1110","ID_9",2003,9,1,0,90,128,192.622449859524
"1111","ID_12",1995,6,1,0,250,421,1.47408343191914
"1112","ID_9",1994,7,0,0,131,53,24.1363626422562
"1113","ID_9",1990,7,0,0,277,108,19.3238911013506
"1114","ID_6",2002,5,1,0,71,268,112.110469079901
"1115","ID_2",1991,2,1,0,53,300,63.9123032329878
"1116","ID_5",1991,3,0,0,196,240,57.2638931440864
"1117","ID_18",1994,6,0,0,157,110,48.6847618435068
"1118","ID_19",2004,8,1,1,278,228,67.6057382917936
"1119","ID_20",1990,5,0,0,21,247,45.7954626065827
"1120","ID_6",2009,5,1,0,40,157,102.573997538928
"1121","ID_6",1982,7,0,0,169,356,87.8050126012806
"1122","ID_11",2009,9,1,1,256,329,5.8524960745993
"1123","ID_15",1999,10,1,0,218,195,77.6048757527389
"1124","ID_19",2002,1,1,1,369,101,32.2722048676099
"1125","ID_3",2002,8,1,0,327,153,303.384945126971
"1126","ID_1",1997,1,0,0,279,255,31.3632240785356
"1127","ID_11",1993,6,1,0,131,210,58.4046445941153
"1128","ID_10",2008,5,1,1,105,191,197.953817686734
"1129","ID_6",1991,8,0,0,176,278,106.84989477547
"1130","ID_17",1995,3,0,0,209,107,16.0451894090533
"1131","ID_16",1991,5,0,0,225,249,90.6950775796631
"1132","ID_7",1996,3,0,0,302,76,78.593601124749
"1133","ID_10",1994,1,0,0,128,293,61.5102561537052
"1134","ID_18",2007,6,1,0,139,54,32.7130003811393
"1135","ID_6",1981,7,0,0,318,529,2.64512683679951
"1136","ID_8",1993,12,1,0,320,243,53.2368223648867
"1137","ID_16",1980,8,0,0,192,583,16.6498591452568
"1138","ID_14",1989,10,1,0,207,187,13.0808168430733
"1139","ID_14",1980,11,0,0,51,226,177.629193330521
"1140","ID_8",2009,8,1,1,328,187,167.782959255949
"1141","ID_15",1991,12,0,0,351,391,16.0272274368968
"1142","ID_15",2002,12,1,0,236,132,81.9972402884032
"1143","ID_3",2001,12,1,0,108,259,104.406892453194
"1144","ID_19",1985,10,0,0,195,238,13.8766667958355
"1145","ID_8",2001,1,1,1,223,199,368.131676601263
"1146","ID_18",1996,4,0,0,84,241,190.219093495586
"1147","ID_2",1984,12,1,0,162,204,9.98344667661874
"1148","ID_15",2003,6,1,0,211,60,6.97736472762412
"1149","ID_1",1995,1,0,0,117,157,91.970707580515
"1150","ID_20",1983,6,0,0,223,457,16.4385574147748
"1151","ID_15",1981,7,0,0,337,146,6.22838270653839
"1152","ID_18",1988,10,0,0,319,281,27.8479672498683
"1153","ID_17",2003,7,1,0,165,159,59.3752494598865
"1154","ID_19",1996,1,1,0,95,229,321.195222418518
"1155","ID_17",2004,3,1,0,236,192,91.4999441371992
"1156","ID_18",1987,8,0,0,54,347,39.0989331772858
"1157","ID_7",2003,6,1,1,334,154,154.757433927404
"1158","ID_17",2005,8,1,0,182,138,69.5568068764006
"1159","ID_11",1986,1,0,0,138,432,22.9403616160084
"1160","ID_10",1988,5,0,0,298,445,13.1738018686046
"1161","ID_1",2000,8,0,0,218,157,188.435026973386
"1162","ID_5",1987,3,0,0,247,452,11.5915261812917
"1163","ID_2",2004,12,1,1,129,353,22.1526242967797
"1164","ID_6",1997,8,0,0,200,262,48.7903051358772
"1165","ID_19",1990,5,0,0,230,371,25.9913298899209
"1166","ID_5",2002,3,1,0,317,78,126.497400053305
"1167","ID_7",1988,11,0,0,103,31,5.106671989475
"1168","ID_8",2001,9,1,1,391,51,1.10294992312584
"1169","ID_1",2008,12,1,0,351,362,0.42367240412322
"1170","ID_6",1993,7,0,0,257,445,2.83618906092261
"1171","ID_9",2000,1,1,0,332,215,59.4536409152614
"1172","ID_16",1980,6,0,0,221,182,80.0418766604091
"1173","ID_18",1992,5,0,0,223,527,0.419440279886864
"1174","ID_16",2000,2,1,1,248,219,382.834272861662
"1175","ID_3",1995,1,1,0,57,133,41.9288094081163
"1176","ID_15",1993,2,0,0,157,381,25.1289724132574
"1177","ID_13",1991,1,0,0,116,469,80.2156735439681
"1178","ID_16",1985,1,0,0,25,326,41.7397352450965
"1179","ID_11",2007,4,1,1,83,169,169.289140812872
"1180","ID_12",2001,11,1,1,154,298,73.4871609319581
"1181","ID_14",1998,7,1,0,155,418,5.01442980225909
"1182","ID_17",2002,5,1,0,203,415,5.16687517731374
"1183","ID_3",1999,12,1,0,43,273,51.2929564182704
"1184","ID_8",1992,8,1,0,288,257,169.219057287751
"1185","ID_1",2008,11,1,0,278,240,27.289629062243
"1186","ID_16",1980,6,0,0,176,101,132.766259636602
"1187","ID_2",2007,1,1,1,63,271,118.648799805945
"1188","ID_8",1985,7,1,0,69,269,42.7853639656001
"1189","ID_17",1984,8,0,0,380,417,54.5823959376848
"1190","ID_2",1995,1,1,0,223,159,72.1378555530536
"1191","ID_14",2002,9,1,1,84,222,233.155736807758
"1192","ID_5",1999,10,1,0,304,234,59.5171403278873
"1193","ID_17",1981,3,0,0,193,97,80.2590504593915
"1194","ID_19",1989,8,0,0,36,231,59.4104002082893
"1195","ID_6",1998,8,0,0,147,200,73.2639128189904
"1196","ID_18",2004,3,1,0,100,255,91.3759808286542
"1197","ID_7",2002,3,1,1,85,229,280.296989297797
"1198","ID_15",2000,1,1,0,163,304,21.139890355047
"1199","ID_18",1993,11,0,0,105,546,0.122383801729155
"1200","ID_4",2007,2,1,1,11,186,144.587901145195
"1201","ID_2",2003,7,1,1,49,43,5.71773789078395
"1202","ID_19",2006,7,1,1,321,230,93.3068234503062
"1203","ID_15",2009,12,1,1,217,57,3.13478499855819
"1204","ID_12",2009,11,1,1,314,118,88.1476643952405
"1205","ID_1",2001,5,1,0,255,243,68.0344325345557
"1206","ID_16",2009,7,1,1,329,182,142.758150614952
"1207","ID_3",2002,6,1,0,153,128,164.990769474183
"1208","ID_10",1995,9,0,0,329,152,172.986411257075
"1209","ID_14",2000,2,1,1,331,178,787.166353962655
"1210","ID_3",1991,4,1,0,22,25,0.376585414423802
"1211","ID_8",2009,9,1,1,148,42,15.5686042489426
"1212","ID_2",1986,7,1,0,68,296,89.8951989302126
"1213","ID_16",2000,10,1,1,136,132,463.837882938649
"1214","ID_8",1981,2,0,0,322,357,68.2711418219374
"1215","ID_15",1999,8,1,0,247,200,297.540408542473
"1216","ID_5",1997,12,1,0,24,229,173.83586923264
"1217","ID_11",1995,5,1,0,358,65,5.40817026817756
"1218","ID_12",2002,5,1,1,169,58,34.3433063408629
"1219","ID_8",2004,9,1,1,88,372,18.9773272986217
"1220","ID_12",1987,2,0,0,135,157,13.1137573450087
"1221","ID_5",2007,11,1,1,323,186,131.043663730845
"1222","ID_6",1996,4,0,0,117,216,155.912290636442
"1223","ID_20",2003,8,1,1,317,119,68.0210780970879
"1224","ID_17",1989,4,0,0,58,572,8.01760695274893
"1225","ID_17",1995,8,0,0,177,306,30.5701205683708
"1226","ID_12",2004,2,1,1,88,135,163.955222662737
"1227","ID_19",1983,4,0,0,27,343,60.631367896089
"1228","ID_8",1987,6,1,0,106,341,94.6313874137072
"1229","ID_19",1987,4,0,0,257,307,24.3277699273873
"1230","ID_2",1995,8,1,0,325,196,97.4457169483389
"1231","ID_2",1999,9,1,0,176,214,123.142187194283
"1232","ID_14",1985,7,0,0,187,514,27.1862163832708
"1233","ID_1",1991,9,0,0,314,147,3.83277519318205
"1234","ID_13",1982,12,0,0,51,479,71.1065878237955
"1235","ID_8",1996,10,1,1,203,159,260.301571362563
"1236","ID_18",2005,8,1,0,299,103,58.0942076630728
"1237","ID_14",1991,11,1,0,138,103,27.6133504200545
"1238","ID_10",1998,9,1,0,308,549,0.173957712953013
"1239","ID_18",2008,7,1,0,49,179,77.5339468956935
"1240","ID_2",1995,11,1,0,165,566,0.118227444562885
"1241","ID_6",1983,11,0,0,307,295,60.6316649200117
"1242","ID_7",2006,6,1,1,161,210,86.7526559677921
"1243","ID_5",1980,9,0,0,379,300,43.8303339667959
"1244","ID_17",1988,9,0,0,201,544,12.1988554252757
"1245","ID_11",2005,6,1,1,225,267,19.7139354581526
"1246","ID_11",1984,6,0,0,369,441,26.562588832756
"1247","ID_6",2009,9,1,0,240,152,86.1402412552809
"1248","ID_3",2006,8,1,1,217,419,2.32879427695201
"1249","ID_2",1989,2,1,0,299,320,16.3648191383115
"1250","ID_9",1981,12,0,0,35,252,208.668703822723
"1251","ID_5",1993,4,0,0,19,219,109.704705425137
"1252","ID_11",2007,2,1,1,106,247,79.4565541750183
"1253","ID_15",2000,1,1,0,378,223,14.0831839115941
"1254","ID_13",2003,10,1,0,372,349,1.53608520402021
"1255","ID_2",2002,10,1,0,113,54,28.6183907306433
"1256","ID_5",1980,10,0,0,61,21,5.24336473844427
"1257","ID_17",1984,3,0,0,367,303,37.6513206250274
"1258","ID_2",2005,5,1,1,48,241,108.204037450053
"1259","ID_14",2007,11,1,1,257,157,131.528571210814
"1260","ID_11",2001,7,1,1,238,183,241.345083340569
"1261","ID_16",2009,3,1,1,257,262,16.7962622267445
"1262","ID_1",1999,2,0,0,130,299,36.1853817459085
"1263","ID_2",1987,8,1,0,89,507,126.021044111669
"1264","ID_11",2001,4,1,1,53,212,210.679982064627
"1265","ID_17",2009,9,1,0,45,209,53.8096805582325
"1266","ID_20",1995,1,1,0,110,60,44.3762096015613
"1267","ID_13",2008,9,1,0,217,547,0.130546593848635
"1268","ID_13",1994,5,0,0,337,229,41.6806926440501
"1269","ID_5",1993,1,0,0,158,185,76.8241093716269
"1270","ID_7",1984,11,0,0,171,485,16.1318800050377
"1271","ID_18",1986,9,0,0,211,185,39.1831272673895
"1272","ID_4",2009,4,1,1,111,154,259.715386430475
"1273","ID_6",2000,2,0,0,92,451,1.93851593303449
"1274","ID_16",2009,11,1,1,282,234,70.3763030396827
"1275","ID_5",1994,5,0,0,244,92,23.9450210361604
"1276","ID_15",2007,8,1,1,274,210,140.592666302499
"1277","ID_5",1997,7,1,0,86,218,176.904755042439
"1278","ID_3",1990,6,1,0,87,243,16.2275181533678
"1279","ID_3",1991,7,1,0,206,519,4.81313125859989
"1280","ID_17",2003,4,1,0,242,155,162.256205738827
"1281","ID_15",1982,12,0,0,71,588,7.4872086673841
"1282","ID_13",1984,11,0,0,290,104,53.5336192336017
"1283","ID_19",2003,4,1,1,108,333,22.148924192919
"1284","ID_11",2008,12,1,1,275,81,61.6859716531839
"1285","ID_17",1998,7,0,0,298,236,66.024823580332
"1286","ID_6",1999,5,0,0,69,245,263.10374133896
"1287","ID_7",1988,12,0,0,255,156,22.5552703589757
"1288","ID_7",1992,8,0,0,115,181,35.5295682887578
"1289","ID_1",1999,11,0,0,243,113,30.822565182585
"1290","ID_3",1999,3,1,0,171,203,114.330315179405
"1291","ID_15",1983,4,0,0,61,235,77.7890932029976
"1292","ID_7",2003,8,1,1,84,247,132.834902612958
"1293","ID_14",2002,4,1,1,249,146,136.85620898375
"1294","ID_4",1987,2,0,0,16,319,8.60448217122916
"1295","ID_20",1994,11,1,0,57,279,106.064562285053
"1296","ID_1",1987,3,0,0,80,354,77.5147093192903
"1297","ID_10",1986,7,0,0,120,309,52.9418714153292
"1298","ID_14",2004,4,1,1,150,109,153.760568669586
"1299","ID_12",1990,6,0,0,263,98,18.3723108416687
"1300","ID_3",1985,6,0,0,342,67,12.3935345015651
"1301","ID_9",1986,1,0,0,87,222,26.1048420037279
"1302","ID_20",2007,12,1,1,276,213,67.1570337094138
"1303","ID_2",2004,8,1,1,49,456,1.67577806436881
"1304","ID_17",1995,8,0,0,274,123,80.0892820630205
"1305","ID_11",1983,9,0,0,185,461,32.131959812707
"1306","ID_7",1994,2,0,0,182,394,6.52729235165729
"1307","ID_12",1993,5,0,0,272,126,36.5786328950598
"1308","ID_1",1999,12,0,0,333,74,40.8282627720712
"1309","ID_8",1995,3,1,1,19,183,145.613753355367
"1310","ID_19",1992,11,0,0,126,431,56.6875604580397
"1311","ID_3",1985,4,0,0,57,297,45.7603005851688
"1312","ID_1",1990,10,0,0,236,205,15.8853898663198
"1313","ID_15",1998,5,0,0,378,226,10.8239385882052
"1314","ID_19",1989,2,0,0,126,370,39.9982281948399
"1315","ID_15",1990,5,0,0,191,312,43.3421210312389
"1316","ID_8",1982,5,1,0,18,490,13.8407046298122
"1317","ID_15",1995,4,0,0,287,160,115.203601274752
"1318","ID_4",2007,10,1,1,220,178,187.297948136171
"1319","ID_3",1985,12,0,0,73,506,58.0441155140317
"1320","ID_17",1987,3,0,0,312,353,40.5572819973037
"1321","ID_16",1981,8,0,0,298,132,63.5441329981561
"1322","ID_17",1988,4,0,0,247,527,9.02167233611077
"1323","ID_17",1994,11,0,0,209,10,2.05256682092216
"1324","ID_7",1997,10,0,0,273,238,30.8784359333892
"1325","ID_7",1994,4,0,0,232,221,24.3494126991782
"1326","ID_16",2003,5,1,1,227,219,171.570986595894
"1327","ID_17",2002,9,1,0,97,128,263.182172119944
"1328","ID_8",1984,4,1,0,260,126,21.0638243395058
"1329","ID_4",1987,1,0,0,308,233,11.2538361115736
"1330","ID_2",1999,3,1,0,205,243,98.9570392548066
"1331","ID_13",2006,8,1,0,369,420,0.383370740774613
"1332","ID_5",2008,5,1,1,85,334,48.4058609906622
"1333","ID_4",1997,4,0,0,30,175,204.983639001901
"1334","ID_10",1995,5,0,0,345,204,50.9409322122287
"1335","ID_2",1990,11,1,0,133,305,135.441948125362
"1336","ID_2",1984,2,1,0,235,331,78.8693606847973
"1337","ID_17",2008,3,1,0,262,210,40.3096488858425
"1338","ID_4",2009,7,1,1,249,18,0.722659129286539
"1339","ID_16",2002,11,1,1,311,74,172.303148762963
"1340","ID_20",2008,11,1,1,139,204,75.2805099489072
"1341","ID_16",2007,7,1,1,126,62,41.1945432333162
"1342","ID_3",1990,1,1,0,39,382,51.5083772618047
"1343","ID_14",2001,6,1,1,84,203,195.855910565467
"1344","ID_14",2003,1,1,1,64,262,208.987391075315
"1345","ID_19",1997,6,1,0,186,341,33.4129439206846
"1346","ID_5",1991,8,0,0,134,290,60.3464459027878
"1347","ID_14",2001,5,1,1,121,414,5.88886458745199
"1348","ID_9",1990,6,0,0,94,422,41.2419362387742
"1349","ID_10",1994,5,0,0,67,162,289.393682989194
"1350","ID_4",1986,5,0,0,85,436,69.9085581292661
"1351","ID_18",1988,8,0,0,349,463,11.1907925802653
"1352","ID_20",2002,2,1,0,48,192,202.54343151316
"1353","ID_15",1995,7,0,0,192,169,82.7601893272962
"1354","ID_12",1982,1,0,0,189,345,52.3904817318398
"1355","ID_10",1982,5,0,0,340,94,47.4105172486411
"1356","ID_9",2004,4,1,0,89,229,177.537437710201
"1357","ID_20",1996,7,1,0,102,181,158.382796274776
"1358","ID_12",1994,10,1,0,177,338,38.9024042023202
"1359","ID_6",2009,3,1,0,247,186,28.283232980115
"1360","ID_11",1986,6,0,0,278,584,0.473070558369356
"1361","ID_12",1984,2,0,0,240,314,29.153283919779
"1362","ID_13",1982,6,0,0,149,591,10.7219096036398
"1363","ID_11",1998,7,1,1,79,238,215.343883994014
"1364","ID_4",2005,2,1,1,64,298,139.075525903162
"1365","ID_15",2007,2,1,1,53,192,204.596172066956
"1366","ID_18",1989,8,0,0,106,576,8.43919648504303
"1367","ID_10",1987,3,0,0,199,197,17.3439617891557
"1368","ID_8",1994,1,1,1,221,302,59.2564155771648
"1369","ID_3",1992,3,1,0,93,15,3.97590392750347
"1370","ID_10",1989,11,0,0,156,76,41.0024407198537
"1371","ID_3",1991,11,1,0,27,130,24.9686509065519
"1372","ID_6",2002,7,1,0,226,190,217.97856885684
"1373","ID_14",1999,10,1,0,352,165,83.0796462027907
"1374","ID_18",1991,8,0,0,338,426,3.36955173460776
"1375","ID_10",2001,6,1,0,319,208,149.826232897013
"1376","ID_2",1985,5,1,0,70,542,52.4098734208931
"1377","ID_5",1984,8,0,0,18,84,4.41509338784588
"1378","ID_10",1983,7,0,0,375,115,11.6478667867678
"1379","ID_4",2008,8,1,1,100,333,56.8588191358865
"1380","ID_3",1991,5,1,0,110,343,79.6828501325498
"1381","ID_1",2004,7,1,0,79,77,24.3931846446003
"1382","ID_15",2008,5,1,1,167,212,109.661365665521
"1383","ID_18",1980,12,0,0,16,545,7.97070381378232
"1384","ID_7",1997,2,0,0,52,186,209.234048918301
"1385","ID_17",1988,1,0,0,246,479,11.4855640992083
"1386","ID_18",1987,1,0,0,278,472,6.38930850061679
"1387","ID_13",2008,7,1,0,261,100,31.2677034147995
"1388","ID_7",1995,4,0,0,262,208,83.0646938299421
"1389","ID_18",2001,11,1,0,80,180,228.075174077513
"1390","ID_12",2004,5,1,1,60,123,138.708456947079
"1391","ID_1",2001,11,1,0,318,98,141.058884890188
"1392","ID_18",1987,3,0,0,167,106,21.8684104196636
"1393","ID_13",1980,10,0,0,345,295,69.6822143647349
"1394","ID_17",2005,9,1,0,79,315,37.5454399611151
"1395","ID_20",2005,5,1,1,215,491,0.538399275436244
"1396","ID_5",2002,12,1,0,341,170,106.979291209545
"1397","ID_1",1993,1,0,0,129,77,39.9027244930308
"1398","ID_11",2001,5,1,1,193,169,562.969863842742
"1399","ID_20",1983,9,0,0,211,253,14.0885923676784
"1400","ID_14",1991,11,1,0,207,127,24.2157244056693
"1401","ID_10",2004,6,1,1,172,179,205.270675062148
"1402","ID_11",2002,10,1,1,381,176,37.9452644083877
"1403","ID_15",1980,4,0,0,57,430,70.1909660093549
"1404","ID_3",1995,5,1,0,85,193,207.313617799438
"1405","ID_11",2002,7,1,1,70,242,142.433315918982
"1406","ID_9",1992,5,0,0,87,251,69.7942345882871
"1407","ID_4",1990,5,0,0,49,442,16.039401775423
"1408","ID_8",1994,11,1,1,63,191,370.502069278787
"1409","ID_19",1983,5,0,0,61,537,37.1503369648388
"1410","ID_10",2004,4,1,1,102,273,73.5475068419056
"1411","ID_19",1998,5,1,0,98,235,207.384079595548
"1412","ID_14",2008,9,1,1,312,79,124.033591412605
"1413","ID_18",1997,6,0,0,219,260,11.8064785546247
"1414","ID_17",1987,1,0,0,89,349,66.6003814378447
"1415","ID_16",1991,4,0,0,44,219,23.4353802539459
"1416","ID_16",2004,10,1,1,337,261,9.57725454576016
"1417","ID_7",2004,5,1,1,72,191,265.586696259659
"1418","ID_15",1990,2,0,0,276,377,8.80901335373936
"1419","ID_18",2004,5,1,0,155,248,26.0901712131427
"1420","ID_8",1980,4,0,0,368,587,0.0584688951806788
"1421","ID_14",1998,7,1,0,294,437,1.35530256103604
"1422","ID_4",2009,12,1,1,133,280,131.608769691019
"1423","ID_1",2004,11,1,0,327,117,40.7461751578899
"1424","ID_3",1993,7,1,0,311,52,10.8987840832545
"1425","ID_6",1988,10,0,0,153,84,22.5716625965123
"1426","ID_8",2001,6,1,1,119,171,115.567187686188
"1427","ID_7",1985,10,0,0,135,574,11.6500335852781
"1428","ID_10",2001,9,1,0,79,135,315.379689518042
"1429","ID_20",1999,2,1,0,273,98,75.8494234203416
"1430","ID_16",1999,9,1,1,76,68,26.1132849609537
"1431","ID_2",1998,8,1,0,296,108,93.5636765182503
"1432","ID_11",1996,5,1,0,327,75,24.0336115658354
"1433","ID_2",1993,10,1,0,152,240,26.4881105437927
"1434","ID_5",1993,6,0,0,366,340,5.72174396990415
"1435","ID_2",1982,1,0,0,377,337,68.2389843750495
"1436","ID_9",1989,8,0,0,210,491,32.7682442055069
"1437","ID_18",2000,1,1,0,301,195,90.9079856260666
"1438","ID_10",1995,1,0,0,117,218,50.0407827472686
"1439","ID_8",2006,7,1,1,164,179,218.175046006924
"1440","ID_13",1999,1,1,0,323,266,30.1771284339702
"1441","ID_9",1996,8,0,0,209,142,73.6273689019869
"1442","ID_1",1990,6,0,0,244,27,0.996249833313881
"1443","ID_14",2007,8,1,1,340,164,85.9071825838065
"1444","ID_17",1989,12,0,0,369,383,40.6364710960711
